modelo,genre,p_exito_promedio,categoria,top_regiones
XGBoost,Thriller,0.1322,posible exito,"United States (0.24), United Kingdom (0.23), Australia (0.23)"
XGBoost,Comedy,0.1283,sin pena ni gloria,"United States (0.40), United Kingdom (0.27), Canada (0.21)"
XGBoost,Romance,0.122,sin pena ni gloria,"Canada (0.29), United States (0.29), United Kingdom (0.27)"
XGBoost,War,0.1126,sin pena ni gloria,"United States (0.25), Canada (0.21), Australia (0.18)"
XGBoost,Western,0.1075,sin pena ni gloria,"Mexico (0.30), Australia (0.23), United States (0.17)"
XGBoost,Horror,0.1053,sin pena ni gloria,"Netherlands (0.19), Belgium (0.19), Canada (0.17)"
XGBoost,Crime,0.1046,sin pena ni gloria,"United States (0.26), United Kingdom (0.20), Germany (0.18)"
XGBoost,Adventure,0.1023,sin pena ni gloria,"United States (0.20), United Kingdom (0.18), Canada (0.18)"
XGBoost,Musical,0.1006,sin pena ni gloria,"Canada (0.24), United States (0.21), United Kingdom (0.20)"
XGBoost,History,0.0915,sin pena ni gloria,"United States (0.24), United Kingdom (0.18), Mexico (0.17)"
XGBoost,Sci-Fi,0.0875,sin pena ni gloria,"United States (0.16), United Kingdom (0.16), Germany (0.14)"
XGBoost,Sport,0.0873,sin pena ni gloria,"United States (0.25), United Kingdom (0.17), Mexico (0.13)"
XGBoost,Animation,0.0727,posible fracaso,"Belgium (0.13), Netherlands (0.12), Australia (0.11)"
XGBoost,Family,0.0519,posible fracaso,"United States (0.11), France (0.10), United Kingdom (0.09)"
XGBoost,News,0.027,posible fracaso,"India (0.05), United Kingdom (0.05), United States (0.04)"
XGBoost,Short,0.026,posible fracaso,"Brazil (0.05), China (0.04), Germany (0.04)"
XGBoost,Game-Show,0.025,posible fracaso,"India (0.08), South Korea (0.05), United Kingdom (0.04)"
XGBoost,Talk-Show,0.0209,posible fracaso,"India (0.08), Iran (0.04), United States (0.03)"
XGBoost,Reality-TV,0.0153,posible fracaso,"India (0.05), South Korea (0.03), United States (0.03)"
