modelo,genre,p_exito_promedio,categoria,top_regiones
Random Forest,Music,0.2736,posible exito,"United Kingdom (0.37), United States (0.35), Canada (0.33)"
Random Forest,Biography,0.2678,posible exito,"United States (0.45), United Kingdom (0.43), France (0.33)"
Random Forest,Action,0.2433,posible exito,"United Kingdom (0.37), United States (0.36), Germany (0.35)"
Random Forest,War,0.2235,posible exito,"United States (0.41), Canada (0.34), United Kingdom (0.33)"
Random Forest,Documentary,0.2179,posible exito,"United States (0.31), Denmark (0.31), China (0.26)"
Random Forest,Drama,0.215,posible exito,"United States (0.52), United Kingdom (0.42), Canada (0.35)"
Random Forest,Crime,0.2149,posible exito,"United States (0.46), Canada (0.34), Germany (0.32)"
Random Forest,Fantasy,0.212,posible exito,"United States (0.40), United Kingdom (0.35), Canada (0.32)"
Random Forest,History,0.1971,sin pena ni gloria,"United States (0.34), United Kingdom (0.29), Canada (0.28)"
Random Forest,Musical,0.1923,sin pena ni gloria,"United States (0.37), Canada (0.36), United Kingdom (0.34)"
Random Forest,Thriller,0.1833,sin pena ni gloria,"United States (0.35), United Kingdom (0.32), Canada (0.31)"
Random Forest,Sci-Fi,0.1813,sin pena ni gloria,"United Kingdom (0.29), United States (0.28), Canada (0.24)"
Random Forest,Adventure,0.1768,sin pena ni gloria,"United States (0.35), Canada (0.28), United Kingdom (0.27)"
Random Forest,Sport,0.1754,sin pena ni gloria,"United States (0.36), United Kingdom (0.30), Canada (0.27)"
Random Forest,Romance,0.1696,sin pena ni gloria,"United States (0.37), United Kingdom (0.37), Canada (0.33)"
Random Forest,Western,0.1582,sin pena ni gloria,"United States (0.29), United Kingdom (0.29), Canada (0.26)"
Random Forest,Horror,0.1516,sin pena ni gloria,"United Kingdom (0.24), Australia (0.20), Canada (0.19)"
Random Forest,Comedy,0.1366,posible fracaso,"United States (0.41), Canada (0.30), United Kingdom (0.28)"
Random Forest,Film-Noir,0.1251,posible fracaso,"United States (0.23), United Kingdom (0.18), Canada (0.17)"
Random Forest,Animation,0.1109,posible fracaso,"United States (0.17), United Kingdom (0.15), France (0.15)"
Random Forest,Family,0.0911,posible fracaso,"United States (0.18), United Kingdom (0.14), France (0.13)"
Random Forest,News,0.074,posible fracaso,"United Kingdom (0.12), India (0.10), France (0.10)"
Random Forest,Game-Show,0.0607,posible fracaso,"India (0.11), United Kingdom (0.09), France (0.08)"
Random Forest,Short,0.0605,posible fracaso,"Spain (0.09), Canada (0.09), Poland (0.09)"
Random Forest,Reality-TV,0.0501,posible fracaso,"United States (0.07), Japan (0.07), United Kingdom (0.06)"
Random Forest,Talk-Show,0.0424,posible fracaso,"India (0.11), United States (0.06), France (0.06)"
XGBoost,Drama,0.2161,posible exito,"United States (0.44), Canada (0.36), United Kingdom (0.35)"
XGBoost,Documentary,0.1863,posible exito,"China (0.28), United States (0.28), France (0.27)"
XGBoost,Film-Noir,0.1756,posible exito,"France (0.25), Canada (0.25), China (0.24)"
XGBoost,Biography,0.1639,posible exito,"United States (0.38), United Kingdom (0.34), Canada (0.25)"
XGBoost,Mystery,0.1557,posible exito,"United States (0.29), Germany (0.29), Canada (0.29)"
XGBoost,Action,0.1452,posible exito,"Australia (0.28), Germany (0.27), United States (0.26)"
XGBoost,Music,0.1352,posible exito,"United States (0.25), Belgium (0.24), United Kingdom (0.22)"
XGBoost,Thriller,0.1316,posible exito,"United States (0.25), United Kingdom (0.23), Australia (0.22)"
XGBoost,Comedy,0.1298,posible exito,"United States (0.40), United Kingdom (0.27), Canada (0.23)"
XGBoost,Fantasy,0.1289,sin pena ni gloria,"United States (0.30), United Kingdom (0.27), Canada (0.21)"
XGBoost,Romance,0.1232,sin pena ni gloria,"Canada (0.32), United States (0.30), United Kingdom (0.27)"
XGBoost,War,0.1159,sin pena ni gloria,"United States (0.27), Canada (0.24), Australia (0.20)"
XGBoost,Western,0.1076,sin pena ni gloria,"Mexico (0.27), Australia (0.19), United States (0.18)"
XGBoost,Horror,0.1074,sin pena ni gloria,"Belgium (0.20), Netherlands (0.19), Canada (0.18)"
XGBoost,Crime,0.1045,sin pena ni gloria,"United States (0.27), United Kingdom (0.19), Germany (0.18)"
XGBoost,Adventure,0.1032,sin pena ni gloria,"United States (0.21), Canada (0.18), United Kingdom (0.18)"
XGBoost,Musical,0.1013,sin pena ni gloria,"Canada (0.24), United States (0.23), United Kingdom (0.22)"
XGBoost,Sci-Fi,0.0942,sin pena ni gloria,"United States (0.18), United Kingdom (0.17), Mexico (0.15)"
XGBoost,History,0.0867,posible fracaso,"United States (0.23), United Kingdom (0.17), Mexico (0.16)"
XGBoost,Sport,0.0836,posible fracaso,"United States (0.23), United Kingdom (0.16), Australia (0.13)"
XGBoost,Animation,0.0752,posible fracaso,"Belgium (0.13), United States (0.13), Australia (0.12)"
XGBoost,Family,0.0461,posible fracaso,"United States (0.10), France (0.10), United Kingdom (0.08)"
XGBoost,Game-Show,0.0401,posible fracaso,"India (0.11), United Kingdom (0.07), South Korea (0.06)"
XGBoost,News,0.0353,posible fracaso,"India (0.06), United Kingdom (0.06), United States (0.06)"
XGBoost,Reality-TV,0.0348,posible fracaso,"India (0.09), South Korea (0.06), United Kingdom (0.05)"
XGBoost,Talk-Show,0.029,posible fracaso,"India (0.14), United States (0.04), United Kingdom (0.04)"
XGBoost,Short,0.028,posible fracaso,"Brazil (0.05), Germany (0.04), Turkey (0.04)"
