modelo,region,genre,p_exito
Regresion Logistica,Canada,Musical,0.1604
Regresion Logistica,Canada,Mystery,0.2479
Regresion Logistica,Canada,News,0.0813
Regresion Logistica,Canada,Reality-TV,0.0353
Regresion Logistica,Canada,Romance,0.222
Regresion Logistica,Canada,Sci-Fi,0.2141
Regresion Logistica,Canada,Short,0.0402
Regresion Logistica,Canada,Sport,0.1952
Regresion Logistica,Canada,Talk-Show,0.0482
Regresion Logistica,Canada,Thriller,0.2281
Regresion Logistica,Canada,War,0.2191
Regresion Logistica,Canada,Western,0.1759
Regresion Logistica,China,Action,0.2111
Regresion Logistica,China,Adventure,0.2069
Regresion Logistica,China,Animation,0.1375
Regresion Logistica,China,Biography,0.29
Regresion Logistica,China,Comedy,0.2052
Regresion Logistica,China,Crime,0.1995
Regresion Logistica,China,Documentary,0.191
Regresion Logistica,China,Drama,0.2775
Regresion Logistica,China,Family,0.0939
Regresion Logistica,China,Fantasy,0.2089
Regresion Logistica,China,Film-Noir,0.0945
Regresion Logistica,China,Game-Show,0.0638
Regresion Logistica,China,History,0.1791
Regresion Logistica,China,Horror,0.1536
Regresion Logistica,China,Music,0.1902
Regresion Logistica,China,Musical,0.1415
Regresion Logistica,China,Mystery,0.2226
Regresion Logistica,China,News,0.0706
Regresion Logistica,China,Reality-TV,0.03
Regresion Logistica,China,Romance,0.1981
Regresion Logistica,China,Sci-Fi,0.1903
Regresion Logistica,China,Short,0.0349
Regresion Logistica,China,Sport,0.1736
Regresion Logistica,China,Talk-Show,0.041
Regresion Logistica,China,Thriller,0.2034
Regresion Logistica,China,War,0.1963
Regresion Logistica,China,Western,0.1564
Regresion Logistica,Denmark,Action,0.1658
Regresion Logistica,Denmark,Adventure,0.1626
Regresion Logistica,Denmark,Animation,0.1062
Regresion Logistica,Denmark,Biography,0.2307
Regresion Logistica,Denmark,Comedy,0.1607
Regresion Logistica,Denmark,Crime,0.1557
Regresion Logistica,Denmark,Documentary,0.1477
Regresion Logistica,Denmark,Drama,0.2203
Regresion Logistica,Denmark,Family,0.072
Regresion Logistica,Denmark,Fantasy,0.1642
Regresion Logistica,Denmark,Film-Noir,0.0702
Regresion Logistica,Denmark,Game-Show,0.0487
Regresion Logistica,Denmark,History,0.1389
Regresion Logistica,Denmark,Horror,0.118
Regresion Logistica,Denmark,Music,0.1478
Regresion Logistica,Denmark,Musical,0.1086
Regresion Logistica,Denmark,Mystery,0.1749
Regresion Logistica,Denmark,News,0.0541
Regresion Logistica,Denmark,Reality-TV,0.0229
Regresion Logistica,Denmark,Romance,0.1545
Regresion Logistica,Denmark,Sci-Fi,0.1489
Regresion Logistica,Denmark,Short,0.0259
Regresion Logistica,Denmark,Sport,0.1348
Regresion Logistica,Denmark,Talk-Show,0.0314
Regresion Logistica,Denmark,Thriller,0.1586
Regresion Logistica,Denmark,War,0.1517
Regresion Logistica,Denmark,Western,0.1196
Regresion Logistica,Egypt,Action,0.0424
Regresion Logistica,Egypt,Adventure,0.0418
Regresion Logistica,Egypt,Animation,0.0261
Regresion Logistica,Egypt,Biography,0.0625
Regresion Logistica,Egypt,Comedy,0.0411
Regresion Logistica,Egypt,Crime,0.0394
Regresion Logistica,Egypt,Documentary,0.0374
Regresion Logistica,Egypt,Drama,0.0595
Regresion Logistica,Egypt,Family,0.0169
Regresion Logistica,Egypt,Fantasy,0.042
Regresion Logistica,Egypt,Film-Noir,0.0164
Regresion Logistica,Egypt,Game-Show,0.0109
Regresion Logistica,Egypt,History,0.0347
Regresion Logistica,Egypt,Horror,0.0284
Regresion Logistica,Egypt,Music,0.037
Regresion Logistica,Egypt,Musical,0.026
Regresion Logistica,Egypt,Mystery,0.0451
Regresion Logistica,Egypt,News,0.0125
Regresion Logistica,Egypt,Reality-TV,0.005
Regresion Logistica,Egypt,Romance,0.0388
Regresion Logistica,Egypt,Sci-Fi,0.0372
Regresion Logistica,Egypt,Short,0.0058
Regresion Logistica,Egypt,Sport,0.0334
Regresion Logistica,Egypt,Talk-Show,0.0069
Regresion Logistica,Egypt,Thriller,0.0397
Regresion Logistica,Egypt,War,0.0381
Regresion Logistica,Egypt,Western,0.029
Regresion Logistica,Finland,Action,0.0819
Regresion Logistica,Finland,Adventure,0.0806
Regresion Logistica,Finland,Animation,0.051
Regresion Logistica,Finland,Biography,0.1186
Regresion Logistica,Finland,Comedy,0.0794
Regresion Logistica,Finland,Crime,0.0763
Regresion Logistica,Finland,Documentary,0.0726
Regresion Logistica,Finland,Drama,0.113
Regresion Logistica,Finland,Family,0.0334
Regresion Logistica,Finland,Fantasy,0.0811
Regresion Logistica,Finland,Film-Noir,0.0326
Regresion Logistica,Finland,Game-Show,0.0219
Regresion Logistica,Finland,History,0.0675
Regresion Logistica,Finland,Horror,0.0559
Regresion Logistica,Finland,Music,0.0719
Regresion Logistica,Finland,Musical,0.0512
Regresion Logistica,Finland,Mystery,0.0869
Regresion Logistica,Finland,News,0.0248
Regresion Logistica,Finland,Reality-TV,0.0101
Regresion Logistica,Finland,Romance,0.0754
Regresion Logistica,Finland,Sci-Fi,0.0724
Regresion Logistica,Finland,Short,0.0116
Regresion Logistica,Finland,Sport,0.0652
Regresion Logistica,Finland,Talk-Show,0.0139
Regresion Logistica,Finland,Thriller,0.0772
Regresion Logistica,Finland,War,0.0741
Regresion Logistica,Finland,Western,0.0571
Regresion Logistica,France,Action,0.2084
Regresion Logistica,France,Adventure,0.2037
Regresion Logistica,France,Animation,0.1354
Regresion Logistica,France,Biography,0.2834
Regresion Logistica,France,Comedy,0.2016
Regresion Logistica,France,Crime,0.196
Regresion Logistica,France,Documentary,0.1854
Regresion Logistica,France,Drama,0.271
Regresion Logistica,France,Family,0.0938
Regresion Logistica,France,Fantasy,0.2063
Regresion Logistica,France,Film-Noir,0.0906
Regresion Logistica,France,Game-Show,0.0648
Regresion Logistica,France,History,0.1756
Regresion Logistica,France,Horror,0.1513
Regresion Logistica,France,Music,0.1869
Regresion Logistica,France,Musical,0.1397
Regresion Logistica,France,Mystery,0.2186
Regresion Logistica,France,News,0.071
Regresion Logistica,France,Reality-TV,0.0309
Regresion Logistica,France,Romance,0.1951
Regresion Logistica,France,Sci-Fi,0.1888
Regresion Logistica,France,Short,0.0343
Regresion Logistica,France,Sport,0.171
Regresion Logistica,France,Talk-Show,0.0423
Regresion Logistica,France,Thriller,0.2005
Regresion Logistica,France,War,0.1909
Regresion Logistica,France,Western,0.1524
Regresion Logistica,Germany,Action,0.221
Regresion Logistica,Germany,Adventure,0.2161
Regresion Logistica,Germany,Animation,0.1443
Regresion Logistica,Germany,Biography,0.3002
Regresion Logistica,Germany,Comedy,0.2142
Regresion Logistica,Germany,Crime,0.2085
Regresion Logistica,Germany,Documentary,0.1981
Regresion Logistica,Germany,Drama,0.2872
Regresion Logistica,Germany,Family,0.0999
Regresion Logistica,Germany,Fantasy,0.2187
Regresion Logistica,Germany,Film-Noir,0.0981
Regresion Logistica,Germany,Game-Show,0.0689
Regresion Logistica,Germany,History,0.1871
Regresion Logistica,Germany,Horror,0.1615
Regresion Logistica,Germany,Music,0.1989
Regresion Logistica,Germany,Musical,0.1491
Regresion Logistica,Germany,Mystery,0.2321
Regresion Logistica,Germany,News,0.0756
Regresion Logistica,Germany,Reality-TV,0.0328
Regresion Logistica,Germany,Romance,0.2074
Regresion Logistica,Germany,Sci-Fi,0.2002
Regresion Logistica,Germany,Short,0.037
Regresion Logistica,Germany,Sport,0.182
Regresion Logistica,Germany,Talk-Show,0.0448
Regresion Logistica,Germany,Thriller,0.2131
Regresion Logistica,Germany,War,0.204
Regresion Logistica,Germany,Western,0.1632
Regresion Logistica,Greece,Action,0.0843
Regresion Logistica,Greece,Adventure,0.0828
Regresion Logistica,Greece,Animation,0.0525
Regresion Logistica,Greece,Biography,0.1209
Regresion Logistica,Greece,Comedy,0.0815
Regresion Logistica,Greece,Crime,0.0784
Regresion Logistica,Greece,Documentary,0.0739
Regresion Logistica,Greece,Drama,0.1152
Regresion Logistica,Greece,Family,0.0348
Regresion Logistica,Greece,Fantasy,0.0836
Regresion Logistica,Greece,Film-Noir,0.0331
Regresion Logistica,Greece,Game-Show,0.0231
Regresion Logistica,Greece,History,0.0693
Regresion Logistica,Greece,Horror,0.0577
Regresion Logistica,Greece,Music,0.0739
Regresion Logistica,Greece,Musical,0.0529
Regresion Logistica,Greece,Mystery,0.0892
Regresion Logistica,Greece,News,0.026
Regresion Logistica,Greece,Reality-TV,0.0107
Regresion Logistica,Greece,Romance,0.0776
Regresion Logistica,Greece,Sci-Fi,0.0749
Regresion Logistica,Greece,Short,0.012
Regresion Logistica,Greece,Sport,0.0671
Regresion Logistica,Greece,Talk-Show,0.0148
Regresion Logistica,Greece,Thriller,0.0796
Regresion Logistica,Greece,War,0.0755
Regresion Logistica,Greece,Western,0.0584
Regresion Logistica,Hong Kong,Action,0.1249
Regresion Logistica,Hong Kong,Adventure,0.1228
Regresion Logistica,Hong Kong,Animation,0.0789
Regresion Logistica,Hong Kong,Biography,0.1774
Regresion Logistica,Hong Kong,Comedy,0.1212
Regresion Logistica,Hong Kong,Crime,0.1169
Regresion Logistica,Hong Kong,Documentary,0.1112
Regresion Logistica,Hong Kong,Drama,0.1693
Regresion Logistica,Hong Kong,Family,0.0525
Regresion Logistica,Hong Kong,Fantasy,0.1237
Regresion Logistica,Hong Kong,Film-Noir,0.0515
Regresion Logistica,Hong Kong,Game-Show,0.0349
Regresion Logistica,Hong Kong,History,0.1039
Regresion Logistica,Hong Kong,Horror,0.0871
Regresion Logistica,Hong Kong,Music,0.1106
Regresion Logistica,Hong Kong,Musical,0.0799
Regresion Logistica,Hong Kong,Mystery,0.1322
Regresion Logistica,Hong Kong,News,0.0392
Regresion Logistica,Hong Kong,Reality-TV,0.0162
Regresion Logistica,Hong Kong,Romance,0.1157
Regresion Logistica,Hong Kong,Sci-Fi,0.1112
Regresion Logistica,Hong Kong,Short,0.0186
Regresion Logistica,Hong Kong,Sport,0.1005
Regresion Logistica,Hong Kong,Talk-Show,0.0223
Regresion Logistica,Hong Kong,Thriller,0.1187
Regresion Logistica,Hong Kong,War,0.1138
Regresion Logistica,Hong Kong,Western,0.0887
Regresion Logistica,India,Action,0.1219
Regresion Logistica,India,Adventure,0.1191
Regresion Logistica,India,Animation,0.0767
Regresion Logistica,India,Biography,0.1695
Regresion Logistica,India,Comedy,0.1171
Regresion Logistica,India,Crime,0.1131
Regresion Logistica,India,Documentary,0.1051
Regresion Logistica,India,Drama,0.1616
Regresion Logistica,India,Family,0.0524
Regresion Logistica,India,Fantasy,0.1209
Regresion Logistica,India,Film-Noir,0.0478
Regresion Logistica,India,Game-Show,0.036
Regresion Logistica,India,History,0.1002
Regresion Logistica,India,Horror,0.0848
Regresion Logistica,India,Music,0.1071
Regresion Logistica,India,Musical,0.0782
Regresion Logistica,India,Mystery,0.1277
Regresion Logistica,India,News,0.0397
Regresion Logistica,India,Reality-TV,0.0172
Regresion Logistica,India,Romance,0.1125
Regresion Logistica,India,Sci-Fi,0.1096
Regresion Logistica,India,Short,0.0181
Regresion Logistica,India,Sport,0.0977
Regresion Logistica,India,Talk-Show,0.0236
Regresion Logistica,India,Thriller,0.1156
Regresion Logistica,India,War,0.108
Regresion Logistica,India,Western,0.0846
Regresion Logistica,Iran,Action,0.1029
Regresion Logistica,Iran,Adventure,0.1012
Regresion Logistica,Iran,Animation,0.0646
Regresion Logistica,Iran,Biography,0.1475
Regresion Logistica,Iran,Comedy,0.0998
Regresion Logistica,Iran,Crime,0.0961
Regresion Logistica,Iran,Documentary,0.0913
Regresion Logistica,Iran,Drama,0.1407
Regresion Logistica,Iran,Family,0.0427
Regresion Logistica,Iran,Fantasy,0.102
Regresion Logistica,Iran,Film-Noir,0.0416
Regresion Logistica,Iran,Game-Show,0.0282
Regresion Logistica,Iran,History,0.0852
Regresion Logistica,Iran,Horror,0.071
Regresion Logistica,Iran,Music,0.0908
Regresion Logistica,Iran,Musical,0.0651
Regresion Logistica,Iran,Mystery,0.1091
Regresion Logistica,Iran,News,0.0318
Regresion Logistica,Iran,Reality-TV,0.013
Regresion Logistica,Iran,Romance,0.095
Regresion Logistica,Iran,Sci-Fi,0.0913
Regresion Logistica,Iran,Short,0.015
Regresion Logistica,Iran,Sport,0.0824
Regresion Logistica,Iran,Talk-Show,0.018
Regresion Logistica,Iran,Thriller,0.0974
Regresion Logistica,Iran,War,0.0933
Regresion Logistica,Iran,Western,0.0724
Regresion Logistica,Italy,Action,0.1308
Regresion Logistica,Italy,Adventure,0.1286
Regresion Logistica,Italy,Animation,0.0829
Regresion Logistica,Italy,Biography,0.1855
Regresion Logistica,Italy,Comedy,0.127
Regresion Logistica,Italy,Crime,0.1226
Regresion Logistica,Italy,Documentary,0.1167
Regresion Logistica,Italy,Drama,0.177
Regresion Logistica,Italy,Family,0.0552
Regresion Logistica,Italy,Fantasy,0.1296
Regresion Logistica,Italy,Film-Noir,0.0543
Regresion Logistica,Italy,Game-Show,0.0367
Regresion Logistica,Italy,History,0.109
Regresion Logistica,Italy,Horror,0.0916
Regresion Logistica,Italy,Music,0.116
Regresion Logistica,Italy,Musical,0.084
Regresion Logistica,Italy,Mystery,0.1385
Regresion Logistica,Italy,News,0.0412
Regresion Logistica,Italy,Reality-TV,0.017
Regresion Logistica,Italy,Romance,0.1213
Regresion Logistica,Italy,Sci-Fi,0.1166
Regresion Logistica,Italy,Short,0.0197
Regresion Logistica,Italy,Sport,0.1055
Regresion Logistica,Italy,Talk-Show,0.0234
Regresion Logistica,Italy,Thriller,0.1245
Regresion Logistica,Italy,War,0.1195
Regresion Logistica,Italy,Western,0.0933
Regresion Logistica,Japan,Action,0.1367
Regresion Logistica,Japan,Adventure,0.134
Regresion Logistica,Japan,Animation,0.0867
Regresion Logistica,Japan,Biography,0.1915
Regresion Logistica,Japan,Comedy,0.1321
Regresion Logistica,Japan,Crime,0.1277
Regresion Logistica,Japan,Documentary,0.1204
Regresion Logistica,Japan,Drama,0.1827
Regresion Logistica,Japan,Family,0.0586
Regresion Logistica,Japan,Fantasy,0.1355
Regresion Logistica,Japan,Film-Noir,0.0558
Regresion Logistica,Japan,Game-Show,0.0395
Regresion Logistica,Japan,History,0.1135
Regresion Logistica,Japan,Horror,0.0959
Regresion Logistica,Japan,Music,0.121
Regresion Logistica,Japan,Musical,0.0882
Regresion Logistica,Japan,Mystery,0.1441
Regresion Logistica,Japan,News,0.044
Regresion Logistica,Japan,Reality-TV,0.0186
Regresion Logistica,Japan,Romance,0.1267
Regresion Logistica,Japan,Sci-Fi,0.1225
Regresion Logistica,Japan,Short,0.0207
Regresion Logistica,Japan,Sport,0.1102
Regresion Logistica,Japan,Talk-Show,0.0256
Regresion Logistica,Japan,Thriller,0.1301
Regresion Logistica,Japan,War,0.1235
Regresion Logistica,Japan,Western,0.0968
Regresion Logistica,Mexico,Action,0.1762
Regresion Logistica,Mexico,Adventure,0.173
Regresion Logistica,Mexico,Animation,0.1134
Regresion Logistica,Mexico,Biography,0.2458
Regresion Logistica,Mexico,Comedy,0.1713
Regresion Logistica,Mexico,Crime,0.166
Regresion Logistica,Mexico,Documentary,0.1588
Regresion Logistica,Mexico,Drama,0.2349
Regresion Logistica,Mexico,Family,0.0765
Regresion Logistica,Mexico,Fantasy,0.1744
Regresion Logistica,Mexico,Film-Noir,0.0765
Regresion Logistica,Mexico,Game-Show,0.0513
Regresion Logistica,Mexico,History,0.1484
Regresion Logistica,Mexico,Horror,0.1261
Regresion Logistica,Mexico,Music,0.1578
Regresion Logistica,Mexico,Musical,0.1159
Regresion Logistica,Mexico,Mystery,0.1863
Regresion Logistica,Mexico,News,0.0572
Regresion Logistica,Mexico,Reality-TV,0.0239
Regresion Logistica,Mexico,Romance,0.1645
Regresion Logistica,Mexico,Sci-Fi,0.1579
Regresion Logistica,Mexico,Short,0.0279
Regresion Logistica,Mexico,Sport,0.1437
Regresion Logistica,Mexico,Talk-Show,0.0328
Regresion Logistica,Mexico,Thriller,0.1688
Regresion Logistica,Mexico,War,0.1629
Regresion Logistica,Mexico,Western,0.1286
Regresion Logistica,Netherlands,Action,0.1179
Regresion Logistica,Netherlands,Adventure,0.1157
Regresion Logistica,Netherlands,Animation,0.0743
Regresion Logistica,Netherlands,Biography,0.1665
Regresion Logistica,Netherlands,Comedy,0.1139
Regresion Logistica,Netherlands,Crime,0.1099
Regresion Logistica,Netherlands,Documentary,0.1036
Regresion Logistica,Netherlands,Drama,0.1588
Regresion Logistica,Netherlands,Family,0.0498
Regresion Logistica,Netherlands,Fantasy,0.1168
Regresion Logistica,Netherlands,Film-Noir,0.0474
Regresion Logistica,Netherlands,Game-Show,0.0334
Regresion Logistica,Netherlands,History,0.0975
Regresion Logistica,Netherlands,Horror,0.0819
Regresion Logistica,Netherlands,Music,0.104
Regresion Logistica,Netherlands,Musical,0.0753
Regresion Logistica,Netherlands,Mystery,0.1244
Regresion Logistica,Netherlands,News,0.0373
Regresion Logistica,Netherlands,Reality-TV,0.0156
Regresion Logistica,Netherlands,Romance,0.109
Regresion Logistica,Netherlands,Sci-Fi,0.1053
Regresion Logistica,Netherlands,Short,0.0174
Regresion Logistica,Netherlands,Sport,0.0946
Regresion Logistica,Netherlands,Talk-Show,0.0215
Regresion Logistica,Netherlands,Thriller,0.1119
Regresion Logistica,Netherlands,War,0.1062
Regresion Logistica,Netherlands,Western,0.0828
Regresion Logistica,Norway,Action,0.1515
Regresion Logistica,Norway,Adventure,0.148
Regresion Logistica,Norway,Animation,0.0964
Regresion Logistica,Norway,Biography,0.2085
Regresion Logistica,Norway,Comedy,0.1457
Regresion Logistica,Norway,Crime,0.1411
Regresion Logistica,Norway,Documentary,0.1316
Regresion Logistica,Norway,Drama,0.199
Regresion Logistica,Norway,Family,0.0664
Regresion Logistica,Norway,Fantasy,0.1501
Regresion Logistica,Norway,Film-Noir,0.0611
Regresion Logistica,Norway,Game-Show,0.0458
Regresion Logistica,Norway,History,0.1254
Regresion Logistica,Norway,Horror,0.1069
Regresion Logistica,Norway,Music,0.1339
Regresion Logistica,Norway,Musical,0.0986
Regresion Logistica,Norway,Mystery,0.1586
Regresion Logistica,Norway,News,0.0503
Regresion Logistica,Norway,Reality-TV,0.0219
Regresion Logistica,Norway,Romance,0.1405
Regresion Logistica,Norway,Sci-Fi,0.1367
Regresion Logistica,Norway,Short,0.0232
Regresion Logistica,Norway,Sport,0.1224
Regresion Logistica,Norway,Talk-Show,0.0301
Regresion Logistica,Norway,Thriller,0.1444
Regresion Logistica,Norway,War,0.1354
Regresion Logistica,Norway,Western,0.1068
Regresion Logistica,Poland,Action,0.0885
Regresion Logistica,Poland,Adventure,0.0871
Regresion Logistica,Poland,Animation,0.0553
Regresion Logistica,Poland,Biography,0.1276
Regresion Logistica,Poland,Comedy,0.0858
Regresion Logistica,Poland,Crime,0.0825
Regresion Logistica,Poland,Documentary,0.0784
Regresion Logistica,Poland,Drama,0.1217
Regresion Logistica,Poland,Family,0.0364
Regresion Logistica,Poland,Fantasy,0.0877
Regresion Logistica,Poland,Film-Noir,0.0353
Regresion Logistica,Poland,Game-Show,0.0239
Regresion Logistica,Poland,History,0.073
Regresion Logistica,Poland,Horror,0.0607
Regresion Logistica,Poland,Music,0.0778
Regresion Logistica,Poland,Musical,0.0556
Regresion Logistica,Poland,Mystery,0.0939
Regresion Logistica,Poland,News,0.027
Regresion Logistica,Poland,Reality-TV,0.011
Regresion Logistica,Poland,Romance,0.0815
Regresion Logistica,Poland,Sci-Fi,0.0784
Regresion Logistica,Poland,Short,0.0127
Regresion Logistica,Poland,Sport,0.0706
Regresion Logistica,Poland,Talk-Show,0.0152
Regresion Logistica,Poland,Thriller,0.0836
Regresion Logistica,Poland,War,0.08
Regresion Logistica,Poland,Western,0.0618
Regresion Logistica,Russia,Action,0.071
Regresion Logistica,Russia,Adventure,0.0702
Regresion Logistica,Russia,Animation,0.0442
Regresion Logistica,Russia,Biography,0.1044
Regresion Logistica,Russia,Comedy,0.0692
Regresion Logistica,Russia,Crime,0.0664
Regresion Logistica,Russia,Documentary,0.0638
Regresion Logistica,Russia,Drama,0.0995
Regresion Logistica,Russia,Family,0.0285
Regresion Logistica,Russia,Fantasy,0.0703
Regresion Logistica,Russia,Film-Noir,0.0286
Regresion Logistica,Russia,Game-Show,0.0183
Regresion Logistica,Russia,History,0.0587
Regresion Logistica,Russia,Horror,0.0483
Regresion Logistica,Russia,Music,0.0625
Regresion Logistica,Russia,Musical,0.0441
Regresion Logistica,Russia,Mystery,0.0758
Regresion Logistica,Russia,News,0.021
Regresion Logistica,Russia,Reality-TV,0.0084
Regresion Logistica,Russia,Romance,0.0653
Regresion Logistica,Russia,Sci-Fi,0.0624
Regresion Logistica,Russia,Short,0.01
Regresion Logistica,Russia,Sport,0.0565
Regresion Logistica,Russia,Talk-Show,0.0115
Regresion Logistica,Russia,Thriller,0.0669
Regresion Logistica,Russia,War,0.0649
Regresion Logistica,Russia,Western,0.0497
Regresion Logistica,South Korea,Action,0.1499
Regresion Logistica,South Korea,Adventure,0.1466
Regresion Logistica,South Korea,Animation,0.0954
Regresion Logistica,South Korea,Biography,0.2075
Regresion Logistica,South Korea,Comedy,0.1445
Regresion Logistica,South Korea,Crime,0.1398
Regresion Logistica,South Korea,Documentary,0.1311
Regresion Logistica,South Korea,Drama,0.198
Regresion Logistica,South Korea,Family,0.0652
Regresion Logistica,South Korea,Fantasy,0.1485
Regresion Logistica,South Korea,Film-Noir,0.061
Regresion Logistica,South Korea,Game-Show,0.0446
Regresion Logistica,South Korea,History,0.1243
Regresion Logistica,South Korea,Horror,0.1057
Regresion Logistica,South Korea,Music,0.1327
Regresion Logistica,South Korea,Musical,0.0975
Regresion Logistica,South Korea,Mystery,0.1573
Regresion Logistica,South Korea,News,0.0493
Regresion Logistica,South Korea,Reality-TV,0.0212
Regresion Logistica,South Korea,Romance,0.139
Regresion Logistica,South Korea,Sci-Fi,0.135
Regresion Logistica,South Korea,Short,0.023
Regresion Logistica,South Korea,Sport,0.1211
Regresion Logistica,South Korea,Talk-Show,0.0291
Regresion Logistica,South Korea,Thriller,0.1429
