modelo,region,genre,p_exito
Regresion Logistica,Denmark,Documentary,0.1568
Regresion Logistica,Denmark,Drama,0.223
Regresion Logistica,Denmark,Family,0.0828
Regresion Logistica,Denmark,Fantasy,0.1694
Regresion Logistica,Denmark,Film-Noir,0.0856
Regresion Logistica,Denmark,Game-Show,0.066
Regresion Logistica,Denmark,History,0.1429
Regresion Logistica,Denmark,Horror,0.1305
Regresion Logistica,Denmark,Music,0.1546
Regresion Logistica,Denmark,Musical,0.1112
Regresion Logistica,Denmark,Mystery,0.1845
Regresion Logistica,Denmark,News,0.0637
Regresion Logistica,Denmark,Reality-TV,0.0342
Regresion Logistica,Denmark,Romance,0.1574
Regresion Logistica,Denmark,Sci-Fi,0.1525
Regresion Logistica,Denmark,Short,0.0455
Regresion Logistica,Denmark,Sport,0.1418
Regresion Logistica,Denmark,Talk-Show,0.0391
Regresion Logistica,Denmark,Thriller,0.1622
Regresion Logistica,Denmark,War,0.156
Regresion Logistica,Denmark,Western,0.1318
Regresion Logistica,Egypt,Action,0.0564
Regresion Logistica,Egypt,Adventure,0.057
Regresion Logistica,Egypt,Animation,0.0422
Regresion Logistica,Egypt,Biography,0.0793
Regresion Logistica,Egypt,Comedy,0.057
Regresion Logistica,Egypt,Crime,0.0532
Regresion Logistica,Egypt,Documentary,0.0513
Regresion Logistica,Egypt,Drama,0.077
Regresion Logistica,Egypt,Family,0.0256
Regresion Logistica,Egypt,Fantasy,0.0562
Regresion Logistica,Egypt,Film-Noir,0.0261
Regresion Logistica,Egypt,Game-Show,0.0199
Regresion Logistica,Egypt,History,0.0463
Regresion Logistica,Egypt,Horror,0.0414
Regresion Logistica,Egypt,Music,0.0503
Regresion Logistica,Egypt,Musical,0.0348
Regresion Logistica,Egypt,Mystery,0.0618
Regresion Logistica,Egypt,News,0.0195
Regresion Logistica,Egypt,Reality-TV,0.0101
Regresion Logistica,Egypt,Romance,0.0513
Regresion Logistica,Egypt,Sci-Fi,0.0496
Regresion Logistica,Egypt,Short,0.0135
Regresion Logistica,Egypt,Sport,0.0458
Regresion Logistica,Egypt,Talk-Show,0.0116
Regresion Logistica,Egypt,Thriller,0.0529
Regresion Logistica,Egypt,War,0.0507
Regresion Logistica,Egypt,Western,0.0419
Regresion Logistica,Finland,Action,0.0898
Regresion Logistica,Finland,Adventure,0.0907
Regresion Logistica,Finland,Animation,0.0678
Regresion Logistica,Finland,Biography,0.1251
Regresion Logistica,Finland,Comedy,0.0909
Regresion Logistica,Finland,Crime,0.0851
Regresion Logistica,Finland,Documentary,0.0825
Regresion Logistica,Finland,Drama,0.1216
Regresion Logistica,Finland,Family,0.0415
Regresion Logistica,Finland,Fantasy,0.0895
Regresion Logistica,Finland,Film-Noir,0.0428
Regresion Logistica,Finland,Game-Show,0.0324
Regresion Logistica,Finland,History,0.0744
Regresion Logistica,Finland,Horror,0.0668
Regresion Logistica,Finland,Music,0.0807
Regresion Logistica,Finland,Musical,0.0564
Regresion Logistica,Finland,Mystery,0.0983
Regresion Logistica,Finland,News,0.0317
Regresion Logistica,Finland,Reality-TV,0.0165
Regresion Logistica,Finland,Romance,0.0822
Regresion Logistica,Finland,Sci-Fi,0.0794
Regresion Logistica,Finland,Short,0.0223
Regresion Logistica,Finland,Sport,0.0736
Regresion Logistica,Finland,Talk-Show,0.0189
Regresion Logistica,Finland,Thriller,0.0847
Regresion Logistica,Finland,War,0.0815
Regresion Logistica,Finland,Western,0.0678
Regresion Logistica,France,Action,0.2136
Regresion Logistica,France,Adventure,0.214
Regresion Logistica,France,Animation,0.1651
Regresion Logistica,France,Biography,0.2808
Regresion Logistica,France,Comedy,0.2146
Regresion Logistica,France,Crime,0.2034
Regresion Logistica,France,Documentary,0.1957
Regresion Logistica,France,Drama,0.2736
Regresion Logistica,France,Family,0.1073
Regresion Logistica,France,Fantasy,0.2123
Regresion Logistica,France,Film-Noir,0.1093
Regresion Logistica,France,Game-Show,0.0874
Regresion Logistica,France,History,0.1802
Regresion Logistica,France,Horror,0.1662
Regresion Logistica,France,Music,0.1946
Regresion Logistica,France,Musical,0.1426
Regresion Logistica,France,Mystery,0.2298
Regresion Logistica,France,News,0.0834
Regresion Logistica,France,Reality-TV,0.0461
Regresion Logistica,France,Romance,0.1982
Regresion Logistica,France,Sci-Fi,0.1929
Regresion Logistica,France,Short,0.0593
Regresion Logistica,France,Sport,0.1793
Regresion Logistica,France,Talk-Show,0.0525
Regresion Logistica,France,Thriller,0.2045
Regresion Logistica,France,War,0.1955
Regresion Logistica,France,Western,0.1668
Regresion Logistica,Germany,Action,0.2204
Regresion Logistica,Germany,Adventure,0.221
Regresion Logistica,Germany,Animation,0.1706
Regresion Logistica,Germany,Biography,0.2907
Regresion Logistica,Germany,Comedy,0.2218
Regresion Logistica,Germany,Crime,0.2105
Regresion Logistica,Germany,Documentary,0.2037
Regresion Logistica,Germany,Drama,0.2831
Regresion Logistica,Germany,Family,0.1107
Regresion Logistica,Germany,Fantasy,0.2192
Regresion Logistica,Germany,Film-Noir,0.1147
Regresion Logistica,Germany,Game-Show,0.0896
Regresion Logistica,Germany,History,0.1867
Regresion Logistica,Germany,Horror,0.1721
Regresion Logistica,Germany,Music,0.2015
Regresion Logistica,Germany,Musical,0.1477
Regresion Logistica,Germany,Mystery,0.2375
Regresion Logistica,Germany,News,0.0858
Regresion Logistica,Germany,Reality-TV,0.047
Regresion Logistica,Germany,Romance,0.2051
Regresion Logistica,Germany,Sci-Fi,0.1989
Regresion Logistica,Germany,Short,0.0619
Regresion Logistica,Germany,Sport,0.1855
Regresion Logistica,Germany,Talk-Show,0.0537
Regresion Logistica,Germany,Thriller,0.2113
Regresion Logistica,Germany,War,0.2033
Regresion Logistica,Germany,Western,0.1735
Regresion Logistica,Greece,Action,0.0903
Regresion Logistica,Greece,Adventure,0.091
Regresion Logistica,Greece,Animation,0.0681
Regresion Logistica,Greece,Biography,0.1247
Regresion Logistica,Greece,Comedy,0.0911
Regresion Logistica,Greece,Crime,0.0853
Regresion Logistica,Greece,Documentary,0.082
Regresion Logistica,Greece,Drama,0.1213
Regresion Logistica,Greece,Family,0.042
Regresion Logistica,Greece,Fantasy,0.0899
Regresion Logistica,Greece,Film-Noir,0.0425
Regresion Logistica,Greece,Game-Show,0.0331
Regresion Logistica,Greece,History,0.0745
Regresion Logistica,Greece,Horror,0.0671
Regresion Logistica,Greece,Music,0.0809
Regresion Logistica,Greece,Musical,0.0567
Regresion Logistica,Greece,Mystery,0.0985
Regresion Logistica,Greece,News,0.0321
Regresion Logistica,Greece,Reality-TV,0.017
Regresion Logistica,Greece,Romance,0.0825
Regresion Logistica,Greece,Sci-Fi,0.08
Regresion Logistica,Greece,Short,0.0223
Regresion Logistica,Greece,Sport,0.0739
Regresion Logistica,Greece,Talk-Show,0.0194
Regresion Logistica,Greece,Thriller,0.0851
Regresion Logistica,Greece,War,0.0812
Regresion Logistica,Greece,Western,0.0677
Regresion Logistica,Hong Kong,Action,0.1316
Regresion Logistica,Hong Kong,Adventure,0.1326
Regresion Logistica,Hong Kong,Animation,0.1
Regresion Logistica,Hong Kong,Biography,0.1803
Regresion Logistica,Hong Kong,Comedy,0.1329
Regresion Logistica,Hong Kong,Crime,0.1251
Regresion Logistica,Hong Kong,Documentary,0.1213
Regresion Logistica,Hong Kong,Drama,0.1754
Regresion Logistica,Hong Kong,Family,0.0624
Regresion Logistica,Hong Kong,Fantasy,0.131
Regresion Logistica,Hong Kong,Film-Noir,0.0647
Regresion Logistica,Hong Kong,Game-Show,0.0491
Regresion Logistica,Hong Kong,History,0.1099
Regresion Logistica,Hong Kong,Horror,0.0995
Regresion Logistica,Hong Kong,Music,0.119
Regresion Logistica,Hong Kong,Musical,0.0843
Regresion Logistica,Hong Kong,Mystery,0.1434
Regresion Logistica,Hong Kong,News,0.0477
Regresion Logistica,Hong Kong,Reality-TV,0.0252
Regresion Logistica,Hong Kong,Romance,0.1212
Regresion Logistica,Hong Kong,Sci-Fi,0.1171
Regresion Logistica,Hong Kong,Short,0.0339
Regresion Logistica,Hong Kong,Sport,0.1088
Regresion Logistica,Hong Kong,Talk-Show,0.0288
Regresion Logistica,Hong Kong,Thriller,0.1247
Regresion Logistica,Hong Kong,War,0.1203
Regresion Logistica,Hong Kong,Western,0.1008
Regresion Logistica,India,Action,0.1323
Regresion Logistica,India,Adventure,0.1324
Regresion Logistica,India,Animation,0.1006
Regresion Logistica,India,Biography,0.1763
Regresion Logistica,India,Comedy,0.1323
Regresion Logistica,India,Crime,0.1245
Regresion Logistica,India,Documentary,0.1175
Regresion Logistica,India,Drama,0.1716
Regresion Logistica,India,Family,0.064
Regresion Logistica,India,Fantasy,0.1314
Regresion Logistica,India,Film-Noir,0.0617
Regresion Logistica,India,Game-Show,0.0524
Regresion Logistica,India,History,0.109
Regresion Logistica,India,Horror,0.0997
Regresion Logistica,India,Music,0.1183
Regresion Logistica,India,Musical,0.0846
Regresion Logistica,India,Mystery,0.1427
Regresion Logistica,India,News,0.0499
Regresion Logistica,India,Reality-TV,0.0276
Regresion Logistica,India,Romance,0.1208
Regresion Logistica,India,Sci-Fi,0.1187
Regresion Logistica,India,Short,0.0335
Regresion Logistica,India,Sport,0.1088
Regresion Logistica,India,Talk-Show,0.0314
Regresion Logistica,India,Thriller,0.1252
Regresion Logistica,India,War,0.1172
Regresion Logistica,India,Western,0.0988
Regresion Logistica,Iran,Action,0.116
Regresion Logistica,Iran,Adventure,0.1172
Regresion Logistica,Iran,Animation,0.0879
Regresion Logistica,Iran,Biography,0.161
Regresion Logistica,Iran,Comedy,0.1175
Regresion Logistica,Iran,Crime,0.1104
Regresion Logistica,Iran,Documentary,0.1077
Regresion Logistica,Iran,Drama,0.1565
Regresion Logistica,Iran,Family,0.0542
Regresion Logistica,Iran,Fantasy,0.1156
Regresion Logistica,Iran,Film-Noir,0.0571
Regresion Logistica,Iran,Game-Show,0.0421
Regresion Logistica,Iran,History,0.0969
Regresion Logistica,Iran,Horror,0.0872
Regresion Logistica,Iran,Music,0.1049
Regresion Logistica,Iran,Musical,0.0738
Regresion Logistica,Iran,Mystery,0.1269
Regresion Logistica,Iran,News,0.0413
Regresion Logistica,Iran,Reality-TV,0.0214
Regresion Logistica,Iran,Romance,0.1068
Regresion Logistica,Iran,Sci-Fi,0.1028
Regresion Logistica,Iran,Short,0.0296
Regresion Logistica,Iran,Sport,0.0957
Regresion Logistica,Iran,Talk-Show,0.0246
Regresion Logistica,Iran,Thriller,0.1098
Regresion Logistica,Iran,War,0.1066
Regresion Logistica,Iran,Western,0.0889
Regresion Logistica,Italy,Action,0.1382
Regresion Logistica,Italy,Adventure,0.1393
Regresion Logistica,Italy,Animation,0.1052
Regresion Logistica,Italy,Biography,0.1889
Regresion Logistica,Italy,Comedy,0.1396
Regresion Logistica,Italy,Crime,0.1315
Regresion Logistica,Italy,Documentary,0.1275
Regresion Logistica,Italy,Drama,0.1837
Regresion Logistica,Italy,Family,0.0658
Regresion Logistica,Italy,Fantasy,0.1376
Regresion Logistica,Italy,Film-Noir,0.0683
Regresion Logistica,Italy,Game-Show,0.0519
Regresion Logistica,Italy,History,0.1155
Regresion Logistica,Italy,Horror,0.1047
Regresion Logistica,Italy,Music,0.1251
Regresion Logistica,Italy,Musical,0.0889
Regresion Logistica,Italy,Mystery,0.1505
Regresion Logistica,Italy,News,0.0504
Regresion Logistica,Italy,Reality-TV,0.0266
Regresion Logistica,Italy,Romance,0.1274
Regresion Logistica,Italy,Sci-Fi,0.1231
Regresion Logistica,Italy,Short,0.0359
Regresion Logistica,Italy,Sport,0.1144
Regresion Logistica,Italy,Talk-Show,0.0305
Regresion Logistica,Italy,Thriller,0.1312
Regresion Logistica,Italy,War,0.1264
Regresion Logistica,Italy,Western,0.1061
Regresion Logistica,Japan,Action,0.1448
Regresion Logistica,Japan,Adventure,0.1453
Regresion Logistica,Japan,Animation,0.1104
Regresion Logistica,Japan,Biography,0.1945
Regresion Logistica,Japan,Comedy,0.1455
Regresion Logistica,Japan,Crime,0.137
Regresion Logistica,Japan,Documentary,0.131
Regresion Logistica,Japan,Drama,0.1893
Regresion Logistica,Japan,Family,0.0699
Regresion Logistica,Japan,Fantasy,0.144
Regresion Logistica,Japan,Film-Noir,0.0698
Regresion Logistica,Japan,Game-Show,0.0564
Regresion Logistica,Japan,History,0.1203
Regresion Logistica,Japan,Horror,0.1098
Regresion Logistica,Japan,Music,0.1304
Regresion Logistica,Japan,Musical,0.0933
Regresion Logistica,Japan,Mystery,0.1567
Regresion Logistica,Japan,News,0.0541
Regresion Logistica,Japan,Reality-TV,0.0294
Regresion Logistica,Japan,Romance,0.133
Regresion Logistica,Japan,Sci-Fi,0.1296
Regresion Logistica,Japan,Short,0.0374
Regresion Logistica,Japan,Sport,0.1197
Regresion Logistica,Japan,Talk-Show,0.0335
Regresion Logistica,Japan,Thriller,0.1374
Regresion Logistica,Japan,War,0.1304
Regresion Logistica,Japan,Western,0.1099
Regresion Logistica,Mexico,Action,0.1701
Regresion Logistica,Mexico,Adventure,0.1713
Regresion Logistica,Mexico,Animation,0.1303
Regresion Logistica,Mexico,Biography,0.2308
Regresion Logistica,Mexico,Comedy,0.172
Regresion Logistica,Mexico,Crime,0.1625
Regresion Logistica,Mexico,Documentary,0.1585
Regresion Logistica,Mexico,Drama,0.2245
Regresion Logistica,Mexico,Family,0.0823
Regresion Logistica,Mexico,Fantasy,0.1694
Regresion Logistica,Mexico,Film-Noir,0.0869
Regresion Logistica,Mexico,Game-Show,0.0648
Regresion Logistica,Mexico,History,0.1434
Regresion Logistica,Mexico,Horror,0.1305
Regresion Logistica,Mexico,Music,0.155
Regresion Logistica,Mexico,Musical,0.1112
Regresion Logistica,Mexico,Mystery,0.1848
Regresion Logistica,Mexico,News,0.063
Regresion Logistica,Mexico,Reality-TV,0.0333
Regresion Logistica,Mexico,Romance,0.1577
Regresion Logistica,Mexico,Sci-Fi,0.152
Regresion Logistica,Mexico,Short,0.0457
Regresion Logistica,Mexico,Sport,0.1419
Regresion Logistica,Mexico,Talk-Show,0.0382
Regresion Logistica,Mexico,Thriller,0.1621
Regresion Logistica,Mexico,War,0.1574
Regresion Logistica,Mexico,Western,0.1327
Regresion Logistica,Netherlands,Action,0.1248
Regresion Logistica,Netherlands,Adventure,0.1253
Regresion Logistica,Netherlands,Animation,0.0947
Regresion Logistica,Netherlands,Biography,0.1687
Regresion Logistica,Netherlands,Comedy,0.1253
Regresion Logistica,Netherlands,Crime,0.1179
Regresion Logistica,Netherlands,Documentary,0.1125
Regresion Logistica,Netherlands,Drama,0.1641
Regresion Logistica,Netherlands,Family,0.0596
Regresion Logistica,Netherlands,Fantasy,0.124
Regresion Logistica,Netherlands,Film-Noir,0.0592
Regresion Logistica,Netherlands,Game-Show,0.0479
Regresion Logistica,Netherlands,History,0.1032
Regresion Logistica,Netherlands,Horror,0.0939
Regresion Logistica,Netherlands,Music,0.1119
Regresion Logistica,Netherlands,Musical,0.0796
Regresion Logistica,Netherlands,Mystery,0.1352
Regresion Logistica,Netherlands,News,0.046
Regresion Logistica,Netherlands,Reality-TV,0.0249
Regresion Logistica,Netherlands,Romance,0.1142
Regresion Logistica,Netherlands,Sci-Fi,0.1114
Regresion Logistica,Netherlands,Short,0.0316
Regresion Logistica,Netherlands,Sport,0.1027
Regresion Logistica,Netherlands,Talk-Show,0.0284
Regresion Logistica,Netherlands,Thriller,0.118
Regresion Logistica,Netherlands,War,0.1119
Regresion Logistica,Netherlands,Western,0.0939
Regresion Logistica,Norway,Action,0.1467
Regresion Logistica,Norway,Adventure,0.1466
Regresion Logistica,Norway,Animation,0.1119
Regresion Logistica,Norway,Biography,0.1941
Regresion Logistica,Norway,Comedy,0.1466
Regresion Logistica,Norway,Crime,0.1381
Regresion Logistica,Norway,Documentary,0.1302
Regresion Logistica,Norway,Drama,0.189
Regresion Logistica,Norway,Family,0.0717
Regresion Logistica,Norway,Fantasy,0.1456
Regresion Logistica,Norway,Film-Noir,0.0688
Regresion Logistica,Norway,Game-Show,0.059
Regresion Logistica,Norway,History,0.1211
Regresion Logistica,Norway,Horror,0.111
Regresion Logistica,Norway,Music,0.1313
Regresion Logistica,Norway,Musical,0.0945
Regresion Logistica,Norway,Mystery,0.1579
Regresion Logistica,Norway,News,0.056
Regresion Logistica,Norway,Reality-TV,0.0312
Regresion Logistica,Norway,Romance,0.1341
Regresion Logistica,Norway,Sci-Fi,0.1319
Regresion Logistica,Norway,Short,0.0376
Regresion Logistica,Norway,Sport,0.121
Regresion Logistica,Norway,Talk-Show,0.0355
Regresion Logistica,Norway,Thriller,0.1389
Regresion Logistica,Norway,War,0.13
Regresion Logistica,Norway,Western,0.1099
Regresion Logistica,Poland,Action,0.1006
Regresion Logistica,Poland,Adventure,0.1015
Regresion Logistica,Poland,Animation,0.076
Regresion Logistica,Poland,Biography,0.1394
Regresion Logistica,Poland,Comedy,0.1017
Regresion Logistica,Poland,Crime,0.0954
Regresion Logistica,Poland,Documentary,0.0923
Regresion Logistica,Poland,Drama,0.1355
Regresion Logistica,Poland,Family,0.0469
Regresion Logistica,Poland,Fantasy,0.1002
Regresion Logistica,Poland,Film-Noir,0.0483
Regresion Logistica,Poland,Game-Show,0.0367
Regresion Logistica,Poland,History,0.0834
Regresion Logistica,Poland,Horror,0.0751
Regresion Logistica,Poland,Music,0.0905
Regresion Logistica,Poland,Musical,0.0635
Regresion Logistica,Poland,Mystery,0.1099
Regresion Logistica,Poland,News,0.0358
Regresion Logistica,Poland,Reality-TV,0.0187
Regresion Logistica,Poland,Romance,0.0922
Regresion Logistica,Poland,Sci-Fi,0.0891
Regresion Logistica,Poland,Short,0.0252
Regresion Logistica,Poland,Sport,0.0826
Regresion Logistica,Poland,Talk-Show,0.0215
Regresion Logistica,Poland,Thriller,0.095
Regresion Logistica,Poland,War,0.0914
Regresion Logistica,Poland,Western,0.0761
Regresion Logistica,Russia,Action,0.0744
Regresion Logistica,Russia,Adventure,0.0755
Regresion Logistica,Russia,Animation,0.056
Regresion Logistica,Russia,Biography,0.1057
Regresion Logistica,Russia,Comedy,0.0757
Regresion Logistica,Russia,Crime,0.0708
Regresion Logistica,Russia,Documentary,0.0695
Regresion Logistica,Russia,Drama,0.1027
Regresion Logistica,Russia,Family,0.0338
Regresion Logistica,Russia,Fantasy,0.0743
Regresion Logistica,Russia,Film-Noir,0.036
Regresion Logistica,Russia,Game-Show,0.0258
Regresion Logistica,Russia,History,0.0619
Regresion Logistica,Russia,Horror,0.0551
Regresion Logistica,Russia,Music,0.0671
Regresion Logistica,Russia,Musical,0.0464
Regresion Logistica,Russia,Mystery,0.082
Regresion Logistica,Russia,News,0.0255
Regresion Logistica,Russia,Reality-TV,0.013
Regresion Logistica,Russia,Romance,0.0682
Regresion Logistica,Russia,Sci-Fi,0.0654
Regresion Logistica,Russia,Short,0.0183
Regresion Logistica,Russia,Sport,0.061
Regresion Logistica,Russia,Talk-Show,0.0149
Regresion Logistica,Russia,Thriller,0.0701
Regresion Logistica,Russia,War,0.0684
Regresion Logistica,Russia,Western,0.0565
Regresion Logistica,South Korea,Action,0.1584
Regresion Logistica,South Korea,Adventure,0.1585
Regresion Logistica,South Korea,Animation,0.121
Regresion Logistica,South Korea,Biography,0.2101
Regresion Logistica,South Korea,Comedy,0.1586
Regresion Logistica,South Korea,Crime,0.1496
Regresion Logistica,South Korea,Documentary,0.142
Regresion Logistica,South Korea,Drama,0.2046
Regresion Logistica,South Korea,Family,0.0775
Regresion Logistica,South Korea,Fantasy,0.1573
Regresion Logistica,South Korea,Film-Noir,0.076
Regresion Logistica,South Korea,Game-Show,0.0634
Regresion Logistica,South Korea,History,0.1315
Regresion Logistica,South Korea,Horror,0.1205
Regresion Logistica,South Korea,Music,0.1424
Regresion Logistica,South Korea,Musical,0.1027
Regresion Logistica,South Korea,Mystery,0.1707
Regresion Logistica,South Korea,News,0.0603
Regresion Logistica,South Korea,Reality-TV,0.0334
Regresion Logistica,South Korea,Romance,0.1454
Regresion Logistica,South Korea,Sci-Fi,0.1423
Regresion Logistica,South Korea,Short,0.0413
Regresion Logistica,South Korea,Sport,0.1311
Regresion Logistica,South Korea,Talk-Show,0.038
Regresion Logistica,South Korea,Thriller,0.1504
