modelo,region,genre,p_exito
Regresion Logistica,Brazil,Romance,0.0705
Regresion Logistica,Brazil,Sci-Fi,0.0672
Regresion Logistica,Brazil,Short,0.0108
Regresion Logistica,Brazil,Sport,0.0604
Regresion Logistica,Brazil,Talk-Show,0.0128
Regresion Logistica,Brazil,Thriller,0.0721
Regresion Logistica,Brazil,War,0.0701
Regresion Logistica,Brazil,Western,0.0533
Regresion Logistica,Canada,Action,0.2362
Regresion Logistica,Canada,Adventure,0.2297
Regresion Logistica,Canada,Animation,0.157
Regresion Logistica,Canada,Biography,0.3211
Regresion Logistica,Canada,Comedy,0.229
Regresion Logistica,Canada,Crime,0.2236
Regresion Logistica,Canada,Documentary,0.2121
Regresion Logistica,Canada,Drama,0.3058
Regresion Logistica,Canada,Family,0.1073
Regresion Logistica,Canada,Fantasy,0.2346
Regresion Logistica,Canada,Film-Noir,0.1058
Regresion Logistica,Canada,Game-Show,0.0719
Regresion Logistica,Canada,History,0.1998
Regresion Logistica,Canada,Horror,0.1736
Regresion Logistica,Canada,Music,0.2141
Regresion Logistica,Canada,Musical,0.1606
Regresion Logistica,Canada,Mystery,0.2481
Regresion Logistica,Canada,News,0.0823
Regresion Logistica,Canada,Reality-TV,0.0351
Regresion Logistica,Canada,Romance,0.2227
Regresion Logistica,Canada,Sci-Fi,0.2141
Regresion Logistica,Canada,Short,0.0401
Regresion Logistica,Canada,Sport,0.1941
Regresion Logistica,Canada,Talk-Show,0.0493
Regresion Logistica,Canada,Thriller,0.2285
Regresion Logistica,Canada,War,0.2203
Regresion Logistica,Canada,Western,0.1754
Regresion Logistica,China,Action,0.2114
Regresion Logistica,China,Adventure,0.206
Regresion Logistica,China,Animation,0.1394
Regresion Logistica,China,Biography,0.2917
Regresion Logistica,China,Comedy,0.2054
Regresion Logistica,China,Crime,0.2
Regresion Logistica,China,Documentary,0.1905
Regresion Logistica,China,Drama,0.2778
Regresion Logistica,China,Family,0.0939
Regresion Logistica,China,Fantasy,0.21
Regresion Logistica,China,Film-Noir,0.0937
Regresion Logistica,China,Game-Show,0.0618
Regresion Logistica,China,History,0.1783
Regresion Logistica,China,Horror,0.1536
Regresion Logistica,China,Music,0.1911
Regresion Logistica,China,Musical,0.1417
Regresion Logistica,China,Mystery,0.2229
Regresion Logistica,China,News,0.0715
Regresion Logistica,China,Reality-TV,0.0298
Regresion Logistica,China,Romance,0.1988
Regresion Logistica,China,Sci-Fi,0.1904
Regresion Logistica,China,Short,0.0348
Regresion Logistica,China,Sport,0.1727
Regresion Logistica,China,Talk-Show,0.0419
Regresion Logistica,China,Thriller,0.2038
Regresion Logistica,China,War,0.1975
Regresion Logistica,China,Western,0.156
Regresion Logistica,Denmark,Action,0.1667
Regresion Logistica,Denmark,Adventure,0.1624
Regresion Logistica,Denmark,Animation,0.1082
Regresion Logistica,Denmark,Biography,0.2329
Regresion Logistica,Denmark,Comedy,0.1614
Regresion Logistica,Denmark,Crime,0.1566
Regresion Logistica,Denmark,Documentary,0.1479
Regresion Logistica,Denmark,Drama,0.2213
Regresion Logistica,Denmark,Family,0.0722
Regresion Logistica,Denmark,Fantasy,0.1657
Regresion Logistica,Denmark,Film-Noir,0.0699
Regresion Logistica,Denmark,Game-Show,0.0473
Regresion Logistica,Denmark,History,0.1388
Regresion Logistica,Denmark,Horror,0.1184
Regresion Logistica,Denmark,Music,0.1491
Regresion Logistica,Denmark,Musical,0.1091
Regresion Logistica,Denmark,Mystery,0.1757
Regresion Logistica,Denmark,News,0.055
Regresion Logistica,Denmark,Reality-TV,0.0228
Regresion Logistica,Denmark,Romance,0.1556
Regresion Logistica,Denmark,Sci-Fi,0.1496
Regresion Logistica,Denmark,Short,0.026
Regresion Logistica,Denmark,Sport,0.1345
Regresion Logistica,Denmark,Talk-Show,0.0322
Regresion Logistica,Denmark,Thriller,0.1595
Regresion Logistica,Denmark,War,0.1532
Regresion Logistica,Denmark,Western,0.1197
Regresion Logistica,Egypt,Action,0.0449
Regresion Logistica,Egypt,Adventure,0.044
Regresion Logistica,Egypt,Animation,0.028
Regresion Logistica,Egypt,Biography,0.0664
Regresion Logistica,Egypt,Comedy,0.0435
Regresion Logistica,Egypt,Crime,0.0417
Regresion Logistica,Egypt,Documentary,0.0394
Regresion Logistica,Egypt,Drama,0.0629
Regresion Logistica,Egypt,Family,0.0178
Regresion Logistica,Egypt,Fantasy,0.0447
Regresion Logistica,Egypt,Film-Noir,0.0172
Regresion Logistica,Egypt,Game-Show,0.0112
Regresion Logistica,Egypt,History,0.0364
Regresion Logistica,Egypt,Horror,0.0301
Regresion Logistica,Egypt,Music,0.0393
Regresion Logistica,Egypt,Musical,0.0275
Regresion Logistica,Egypt,Mystery,0.0477
Regresion Logistica,Egypt,News,0.0134
Regresion Logistica,Egypt,Reality-TV,0.0053
Regresion Logistica,Egypt,Romance,0.0412
Regresion Logistica,Egypt,Sci-Fi,0.0394
Regresion Logistica,Egypt,Short,0.0061
Regresion Logistica,Egypt,Sport,0.0351
Regresion Logistica,Egypt,Talk-Show,0.0075
Regresion Logistica,Egypt,Thriller,0.0421
Regresion Logistica,Egypt,War,0.0405
Regresion Logistica,Egypt,Western,0.0306
Regresion Logistica,Finland,Action,0.0817
Regresion Logistica,Finland,Adventure,0.08
Regresion Logistica,Finland,Animation,0.0516
Regresion Logistica,Finland,Biography,0.119
Regresion Logistica,Finland,Comedy,0.0792
Regresion Logistica,Finland,Crime,0.0763
Regresion Logistica,Finland,Documentary,0.0722
Regresion Logistica,Finland,Drama,0.1128
Regresion Logistica,Finland,Family,0.0333
Regresion Logistica,Finland,Fantasy,0.0813
Regresion Logistica,Finland,Film-Noir,0.0322
Regresion Logistica,Finland,Game-Show,0.021
Regresion Logistica,Finland,History,0.0669
Regresion Logistica,Finland,Horror,0.0557
Regresion Logistica,Finland,Music,0.0721
Regresion Logistica,Finland,Musical,0.0511
Regresion Logistica,Finland,Mystery,0.0868
Regresion Logistica,Finland,News,0.025
Regresion Logistica,Finland,Reality-TV,0.01
Regresion Logistica,Finland,Romance,0.0754
Regresion Logistica,Finland,Sci-Fi,0.0721
Regresion Logistica,Finland,Short,0.0116
Regresion Logistica,Finland,Sport,0.0646
Regresion Logistica,Finland,Talk-Show,0.0141
Regresion Logistica,Finland,Thriller,0.0772
Regresion Logistica,Finland,War,0.0743
Regresion Logistica,Finland,Western,0.0567
Regresion Logistica,France,Action,0.2083
Regresion Logistica,France,Adventure,0.2025
Regresion Logistica,France,Animation,0.137
Regresion Logistica,France,Biography,0.2847
Regresion Logistica,France,Comedy,0.2013
Regresion Logistica,France,Crime,0.1961
Regresion Logistica,France,Documentary,0.1846
Regresion Logistica,France,Drama,0.2708
Regresion Logistica,France,Family,0.0935
Regresion Logistica,France,Fantasy,0.207
Regresion Logistica,France,Film-Noir,0.0896
Regresion Logistica,France,Game-Show,0.0626
Regresion Logistica,France,History,0.1746
Regresion Logistica,France,Horror,0.1509
Regresion Logistica,France,Music,0.1874
Regresion Logistica,France,Musical,0.1396
Regresion Logistica,France,Mystery,0.2185
Regresion Logistica,France,News,0.0717
Regresion Logistica,France,Reality-TV,0.0307
Regresion Logistica,France,Romance,0.1954
Regresion Logistica,France,Sci-Fi,0.1886
Regresion Logistica,France,Short,0.0341
Regresion Logistica,France,Sport,0.1698
Regresion Logistica,France,Talk-Show,0.0431
Regresion Logistica,France,Thriller,0.2006
Regresion Logistica,France,War,0.1918
Regresion Logistica,France,Western,0.1517
Regresion Logistica,Germany,Action,0.2208
Regresion Logistica,Germany,Adventure,0.2148
Regresion Logistica,Germany,Animation,0.1459
Regresion Logistica,Germany,Biography,0.3014
Regresion Logistica,Germany,Comedy,0.2138
Regresion Logistica,Germany,Crime,0.2085
Regresion Logistica,Germany,Documentary,0.1972
Regresion Logistica,Germany,Drama,0.2869
Regresion Logistica,Germany,Family,0.0995
Regresion Logistica,Germany,Fantasy,0.2194
Regresion Logistica,Germany,Film-Noir,0.097
Regresion Logistica,Germany,Game-Show,0.0665
Regresion Logistica,Germany,History,0.186
Regresion Logistica,Germany,Horror,0.161
Regresion Logistica,Germany,Music,0.1994
Regresion Logistica,Germany,Musical,0.1489
Regresion Logistica,Germany,Mystery,0.2319
Regresion Logistica,Germany,News,0.0762
Regresion Logistica,Germany,Reality-TV,0.0325
Regresion Logistica,Germany,Romance,0.2076
Regresion Logistica,Germany,Sci-Fi,0.1999
Regresion Logistica,Germany,Short,0.0368
Regresion Logistica,Germany,Sport,0.1807
Regresion Logistica,Germany,Talk-Show,0.0456
Regresion Logistica,Germany,Thriller,0.2131
Regresion Logistica,Germany,War,0.2048
Regresion Logistica,Germany,Western,0.1625
Regresion Logistica,Greece,Action,0.0848
Regresion Logistica,Greece,Adventure,0.0828
Regresion Logistica,Greece,Animation,0.0536
Regresion Logistica,Greece,Biography,0.1222
Regresion Logistica,Greece,Comedy,0.0819
Regresion Logistica,Greece,Crime,0.0789
Regresion Logistica,Greece,Documentary,0.074
Regresion Logistica,Greece,Drama,0.1158
Regresion Logistica,Greece,Family,0.0349
Regresion Logistica,Greece,Fantasy,0.0844
Regresion Logistica,Greece,Film-Noir,0.0329
Regresion Logistica,Greece,Game-Show,0.0224
Regresion Logistica,Greece,History,0.0692
Regresion Logistica,Greece,Horror,0.0579
Regresion Logistica,Greece,Music,0.0746
Regresion Logistica,Greece,Musical,0.0532
Regresion Logistica,Greece,Mystery,0.0897
Regresion Logistica,Greece,News,0.0264
Regresion Logistica,Greece,Reality-TV,0.0107
Regresion Logistica,Greece,Romance,0.0782
Regresion Logistica,Greece,Sci-Fi,0.0752
Regresion Logistica,Greece,Short,0.012
Regresion Logistica,Greece,Sport,0.067
Regresion Logistica,Greece,Talk-Show,0.0152
Regresion Logistica,Greece,Thriller,0.0801
Regresion Logistica,Greece,War,0.0764
Regresion Logistica,Greece,Western,0.0585
Regresion Logistica,Hong Kong,Action,0.126
Regresion Logistica,Hong Kong,Adventure,0.123
Regresion Logistica,Hong Kong,Animation,0.0807
Regresion Logistica,Hong Kong,Biography,0.1797
Regresion Logistica,Hong Kong,Comedy,0.1221
Regresion Logistica,Hong Kong,Crime,0.1181
Regresion Logistica,Hong Kong,Documentary,0.1117
Regresion Logistica,Hong Kong,Drama,0.1706
Regresion Logistica,Hong Kong,Family,0.0529
Regresion Logistica,Hong Kong,Fantasy,0.1253
Regresion Logistica,Hong Kong,Film-Noir,0.0514
Regresion Logistica,Hong Kong,Game-Show,0.034
Regresion Logistica,Hong Kong,History,0.1041
Regresion Logistica,Hong Kong,Horror,0.0877
Regresion Logistica,Hong Kong,Music,0.112
Regresion Logistica,Hong Kong,Musical,0.0806
Regresion Logistica,Hong Kong,Mystery,0.1333
Regresion Logistica,Hong Kong,News,0.04
Regresion Logistica,Hong Kong,Reality-TV,0.0162
Regresion Logistica,Hong Kong,Romance,0.1169
Regresion Logistica,Hong Kong,Sci-Fi,0.1121
Regresion Logistica,Hong Kong,Short,0.0187
Regresion Logistica,Hong Kong,Sport,0.1007
Regresion Logistica,Hong Kong,Talk-Show,0.0229
Regresion Logistica,Hong Kong,Thriller,0.1198
Regresion Logistica,Hong Kong,War,0.1154
Regresion Logistica,Hong Kong,Western,0.0891
Regresion Logistica,India,Action,0.1215
Regresion Logistica,India,Adventure,0.118
Regresion Logistica,India,Animation,0.0775
Regresion Logistica,India,Biography,0.17
Regresion Logistica,India,Comedy,0.1166
Regresion Logistica,India,Crime,0.1129
Regresion Logistica,India,Documentary,0.1045
Regresion Logistica,India,Drama,0.1611
Regresion Logistica,India,Family,0.0521
Regresion Logistica,India,Fantasy,0.121
Regresion Logistica,India,Film-Noir,0.0472
Regresion Logistica,India,Game-Show,0.0345
Regresion Logistica,India,History,0.0992
Regresion Logistica,India,Horror,0.0843
Regresion Logistica,India,Music,0.1071
Regresion Logistica,India,Musical,0.0778
Regresion Logistica,India,Mystery,0.1273
Regresion Logistica,India,News,0.0399
Regresion Logistica,India,Reality-TV,0.0169
Regresion Logistica,India,Romance,0.1123
Regresion Logistica,India,Sci-Fi,0.1091
Regresion Logistica,India,Short,0.0179
Regresion Logistica,India,Sport,0.0967
Regresion Logistica,India,Talk-Show,0.0239
Regresion Logistica,India,Thriller,0.1153
Regresion Logistica,India,War,0.1083
Regresion Logistica,India,Western,0.084
Regresion Logistica,Iran,Action,0.1024
Regresion Logistica,Iran,Adventure,0.1001
Regresion Logistica,Iran,Animation,0.0651
Regresion Logistica,Iran,Biography,0.1475
Regresion Logistica,Iran,Comedy,0.0992
Regresion Logistica,Iran,Crime,0.0958
Regresion Logistica,Iran,Documentary,0.0905
Regresion Logistica,Iran,Drama,0.14
Regresion Logistica,Iran,Family,0.0423
Regresion Logistica,Iran,Fantasy,0.1019
Regresion Logistica,Iran,Film-Noir,0.0409
Regresion Logistica,Iran,Game-Show,0.027
Regresion Logistica,Iran,History,0.0842
Regresion Logistica,Iran,Horror,0.0705
Regresion Logistica,Iran,Music,0.0907
Regresion Logistica,Iran,Musical,0.0648
Regresion Logistica,Iran,Mystery,0.1085
Regresion Logistica,Iran,News,0.0319
Regresion Logistica,Iran,Reality-TV,0.0129
Regresion Logistica,Iran,Romance,0.0947
Regresion Logistica,Iran,Sci-Fi,0.0908
Regresion Logistica,Iran,Short,0.0148
Regresion Logistica,Iran,Sport,0.0813
Regresion Logistica,Iran,Talk-Show,0.0182
Regresion Logistica,Iran,Thriller,0.097
Regresion Logistica,Iran,War,0.0933
Regresion Logistica,Iran,Western,0.0717
Regresion Logistica,Italy,Action,0.1322
Regresion Logistica,Italy,Adventure,0.1291
Regresion Logistica,Italy,Animation,0.0849
Regresion Logistica,Italy,Biography,0.1882
Regresion Logistica,Italy,Comedy,0.1282
Regresion Logistica,Italy,Crime,0.124
Regresion Logistica,Italy,Documentary,0.1174
Regresion Logistica,Italy,Drama,0.1787
Regresion Logistica,Italy,Family,0.0557
Regresion Logistica,Italy,Fantasy,0.1315
Regresion Logistica,Italy,Film-Noir,0.0543
Regresion Logistica,Italy,Game-Show,0.0358
Regresion Logistica,Italy,History,0.1094
Regresion Logistica,Italy,Horror,0.0924
Regresion Logistica,Italy,Music,0.1177
Regresion Logistica,Italy,Musical,0.0849
Regresion Logistica,Italy,Mystery,0.1399
Regresion Logistica,Italy,News,0.0421
Regresion Logistica,Italy,Reality-TV,0.0171
Regresion Logistica,Italy,Romance,0.1228
Regresion Logistica,Italy,Sci-Fi,0.1177
Regresion Logistica,Italy,Short,0.0198
Regresion Logistica,Italy,Sport,0.1058
Regresion Logistica,Italy,Talk-Show,0.0242
Regresion Logistica,Italy,Thriller,0.1258
Regresion Logistica,Italy,War,0.1213
Regresion Logistica,Italy,Western,0.0938
Regresion Logistica,Japan,Action,0.1373
Regresion Logistica,Japan,Adventure,0.1337
Regresion Logistica,Japan,Animation,0.0881
Regresion Logistica,Japan,Biography,0.1931
Regresion Logistica,Japan,Comedy,0.1325
Regresion Logistica,Japan,Crime,0.1283
Regresion Logistica,Japan,Documentary,0.1204
Regresion Logistica,Japan,Drama,0.1833
Regresion Logistica,Japan,Family,0.0586
Regresion Logistica,Japan,Fantasy,0.1366
Regresion Logistica,Japan,Film-Noir,0.0555
Regresion Logistica,Japan,Game-Show,0.0383
Regresion Logistica,Japan,History,0.1132
Regresion Logistica,Japan,Horror,0.0961
Regresion Logistica,Japan,Music,0.1219
Regresion Logistica,Japan,Musical,0.0885
Regresion Logistica,Japan,Mystery,0.1445
Regresion Logistica,Japan,News,0.0446
Regresion Logistica,Japan,Reality-TV,0.0185
Regresion Logistica,Japan,Romance,0.1275
Regresion Logistica,Japan,Sci-Fi,0.1229
Regresion Logistica,Japan,Short,0.0207
Regresion Logistica,Japan,Sport,0.1099
Regresion Logistica,Japan,Talk-Show,0.0262
Regresion Logistica,Japan,Thriller,0.1307
Regresion Logistica,Japan,War,0.1246
Regresion Logistica,Japan,Western,0.0968
Regresion Logistica,Mexico,Action,0.1773
Regresion Logistica,Mexico,Adventure,0.173
Regresion Logistica,Mexico,Animation,0.1156
Regresion Logistica,Mexico,Biography,0.2483
Regresion Logistica,Mexico,Comedy,0.1722
Regresion Logistica,Mexico,Crime,0.1672
Regresion Logistica,Mexico,Documentary,0.1591
Regresion Logistica,Mexico,Drama,0.2361
Regresion Logistica,Mexico,Family,0.0768
Regresion Logistica,Mexico,Fantasy,0.1762
Regresion Logistica,Mexico,Film-Noir,0.0763
Regresion Logistica,Mexico,Game-Show,0.0499
Regresion Logistica,Mexico,History,0.1485
Regresion Logistica,Mexico,Horror,0.1266
Regresion Logistica,Mexico,Music,0.1593
Regresion Logistica,Mexico,Musical,0.1166
Regresion Logistica,Mexico,Mystery,0.1873
Regresion Logistica,Mexico,News,0.0582
Regresion Logistica,Mexico,Reality-TV,0.0239
Regresion Logistica,Mexico,Romance,0.1659
Regresion Logistica,Mexico,Sci-Fi,0.1588
Regresion Logistica,Mexico,Short,0.028
Regresion Logistica,Mexico,Sport,0.1436
Regresion Logistica,Mexico,Talk-Show,0.0337
Regresion Logistica,Mexico,Thriller,0.17
Regresion Logistica,Mexico,War,0.1647
Regresion Logistica,Mexico,Western,0.1288
Regresion Logistica,Netherlands,Action,0.1177
Regresion Logistica,Netherlands,Adventure,0.1147
Regresion Logistica,Netherlands,Animation,0.0751
Regresion Logistica,Netherlands,Biography,0.1671
Regresion Logistica,Netherlands,Comedy,0.1136
Regresion Logistica,Netherlands,Crime,0.1098
Regresion Logistica,Netherlands,Documentary,0.103
Regresion Logistica,Netherlands,Drama,0.1585
Regresion Logistica,Netherlands,Family,0.0496
Regresion Logistica,Netherlands,Fantasy,0.1171
Regresion Logistica,Netherlands,Film-Noir,0.0468
Regresion Logistica,Netherlands,Game-Show,0.0322
Regresion Logistica,Netherlands,History,0.0967
Regresion Logistica,Netherlands,Horror,0.0816
Regresion Logistica,Netherlands,Music,0.1042
Regresion Logistica,Netherlands,Musical,0.0751
Regresion Logistica,Netherlands,Mystery,0.1241
Regresion Logistica,Netherlands,News,0.0376
Regresion Logistica,Netherlands,Reality-TV,0.0155
Regresion Logistica,Netherlands,Romance,0.109
Regresion Logistica,Netherlands,Sci-Fi,0.105
Regresion Logistica,Netherlands,Short,0.0173
Regresion Logistica,Netherlands,Sport,0.0937
Regresion Logistica,Netherlands,Talk-Show,0.0219
Regresion Logistica,Netherlands,Thriller,0.1117
Regresion Logistica,Netherlands,War,0.1065
Regresion Logistica,Netherlands,Western,0.0823
Regresion Logistica,Norway,Action,0.1505
Regresion Logistica,Norway,Adventure,0.1462
Regresion Logistica,Norway,Animation,0.0969
Regresion Logistica,Norway,Biography,0.2083
Regresion Logistica,Norway,Comedy,0.1446
Regresion Logistica,Norway,Crime,0.1403
Regresion Logistica,Norway,Documentary,0.1302
Regresion Logistica,Norway,Drama,0.1977
Regresion Logistica,Norway,Family,0.0657
Regresion Logistica,Norway,Fantasy,0.1498
Regresion Logistica,Norway,Film-Noir,0.06
Regresion Logistica,Norway,Game-Show,0.0439
Regresion Logistica,Norway,History,0.1238
Regresion Logistica,Norway,Horror,0.1059
Regresion Logistica,Norway,Music,0.1335
Regresion Logistica,Norway,Musical,0.0979
Regresion Logistica,Norway,Mystery,0.1575
Regresion Logistica,Norway,News,0.0505
Regresion Logistica,Norway,Reality-TV,0.0216
Regresion Logistica,Norway,Romance,0.1398
Regresion Logistica,Norway,Sci-Fi,0.1357
Regresion Logistica,Norway,Short,0.023
Regresion Logistica,Norway,Sport,0.1207
Regresion Logistica,Norway,Talk-Show,0.0304
Regresion Logistica,Norway,Thriller,0.1435
Regresion Logistica,Norway,War,0.1352
Regresion Logistica,Norway,Western,0.1056
Regresion Logistica,Poland,Action,0.0876
Regresion Logistica,Poland,Adventure,0.0857
Regresion Logistica,Poland,Animation,0.0555
Regresion Logistica,Poland,Biography,0.127
Regresion Logistica,Poland,Comedy,0.0849
Regresion Logistica,Poland,Crime,0.0818
Regresion Logistica,Poland,Documentary,0.0772
Regresion Logistica,Poland,Drama,0.1205
Regresion Logistica,Poland,Family,0.0359
Regresion Logistica,Poland,Fantasy,0.0872
Regresion Logistica,Poland,Film-Noir,0.0346
Regresion Logistica,Poland,Game-Show,0.0228
Regresion Logistica,Poland,History,0.0718
Regresion Logistica,Poland,Horror,0.0599
Regresion Logistica,Poland,Music,0.0773
Regresion Logistica,Poland,Musical,0.055
Regresion Logistica,Poland,Mystery,0.0929
Regresion Logistica,Poland,News,0.027
Regresion Logistica,Poland,Reality-TV,0.0108
Regresion Logistica,Poland,Romance,0.0809
Regresion Logistica,Poland,Sci-Fi,0.0775
Regresion Logistica,Poland,Short,0.0125
Regresion Logistica,Poland,Sport,0.0693
Regresion Logistica,Poland,Talk-Show,0.0153
Regresion Logistica,Poland,Thriller,0.0828
Regresion Logistica,Poland,War,0.0796
Regresion Logistica,Poland,Western,0.0609
Regresion Logistica,Russia,Action,0.0699
Regresion Logistica,Russia,Adventure,0.0686
Regresion Logistica,Russia,Animation,0.0441
Regresion Logistica,Russia,Biography,0.1033
Regresion Logistica,Russia,Comedy,0.0681
Regresion Logistica,Russia,Crime,0.0654
Regresion Logistica,Russia,Documentary,0.0624
Regresion Logistica,Russia,Drama,0.098
Regresion Logistica,Russia,Family,0.028
Regresion Logistica,Russia,Fantasy,0.0696
Regresion Logistica,Russia,Film-Noir,0.0278
Regresion Logistica,Russia,Game-Show,0.0174
Regresion Logistica,Russia,History,0.0574
Regresion Logistica,Russia,Horror,0.0474
Regresion Logistica,Russia,Music,0.0617
Regresion Logistica,Russia,Musical,0.0433
Regresion Logistica,Russia,Mystery,0.0746
Regresion Logistica,Russia,News,0.0209
Regresion Logistica,Russia,Reality-TV,0.0081
Regresion Logistica,Russia,Romance,0.0644
Regresion Logistica,Russia,Sci-Fi,0.0613
Regresion Logistica,Russia,Short,0.0098
Regresion Logistica,Russia,Sport,0.0551
Regresion Logistica,Russia,Talk-Show,0.0116
Regresion Logistica,Russia,Thriller,0.0659
Regresion Logistica,Russia,War,0.0641
Regresion Logistica,Russia,Western,0.0487
Regresion Logistica,South Korea,Action,0.1506
Regresion Logistica,South Korea,Adventure,0.1464
Regresion Logistica,South Korea,Animation,0.0971
Regresion Logistica,South Korea,Biography,0.2095
Regresion Logistica,South Korea,Comedy,0.145
Regresion Logistica,South Korea,Crime,0.1407
Regresion Logistica,South Korea,Documentary,0.1312
Regresion Logistica,South Korea,Drama,0.1989
Regresion Logistica,South Korea,Family,0.0654
Regresion Logistica,South Korea,Fantasy,0.1499
Regresion Logistica,South Korea,Film-Noir,0.0607
Regresion Logistica,South Korea,Game-Show,0.0433
Regresion Logistica,South Korea,History,0.1242
Regresion Logistica,South Korea,Horror,0.1061
Regresion Logistica,South Korea,Music,0.1338
Regresion Logistica,South Korea,Musical,0.0979
Regresion Logistica,South Korea,Mystery,0.158
Regresion Logistica,South Korea,News,0.0501
Regresion Logistica,South Korea,Reality-TV,0.0212
Regresion Logistica,South Korea,Romance,0.14
Regresion Logistica,South Korea,Sci-Fi,0.1355
Regresion Logistica,South Korea,Short,0.023
Regresion Logistica,South Korea,Sport,0.1209
Regresion Logistica,South Korea,Talk-Show,0.0299
Regresion Logistica,South Korea,Thriller,0.1437
