modelo,region,genre,p_exito
Regresion Logistica,Belgium,Adventure,0.3546
Regresion Logistica,Belgium,Animation,0.4093
Regresion Logistica,Belgium,Biography,0.4497
Regresion Logistica,Belgium,Comedy,0.3421
Regresion Logistica,Belgium,Crime,0.3561
Regresion Logistica,Belgium,Documentary,0.44
Regresion Logistica,Belgium,Drama,0.4967
Regresion Logistica,Belgium,Family,0.2252
Regresion Logistica,Belgium,Fantasy,0.3176
Regresion Logistica,Belgium,Film-Noir,0.4961
Regresion Logistica,Belgium,Game-Show,0.3251
Regresion Logistica,Belgium,History,0.3385
Regresion Logistica,Belgium,Horror,0.1577
Regresion Logistica,Belgium,Music,0.3649
Regresion Logistica,Belgium,Musical,0.3248
Regresion Logistica,Belgium,Mystery,0.3676
Regresion Logistica,Belgium,News,0.2489
Regresion Logistica,Belgium,Reality-TV,0.2081
Regresion Logistica,Belgium,Romance,0.3031
Regresion Logistica,Belgium,Sci-Fi,0.2759
Regresion Logistica,Belgium,Short,0.3338
Regresion Logistica,Belgium,Sport,0.3002
Regresion Logistica,Belgium,Talk-Show,0.2251
Regresion Logistica,Belgium,Thriller,0.2878
Regresion Logistica,Belgium,War,0.4079
Regresion Logistica,Belgium,Western,0.3643
Regresion Logistica,Brazil,Action,0.1827
Regresion Logistica,Brazil,Adventure,0.2321
Regresion Logistica,Brazil,Animation,0.2759
Regresion Logistica,Brazil,Biography,0.3101
Regresion Logistica,Brazil,Comedy,0.2224
Regresion Logistica,Brazil,Crime,0.2332
Regresion Logistica,Brazil,Documentary,0.3017
Regresion Logistica,Brazil,Drama,0.3518
Regresion Logistica,Brazil,Family,0.1378
Regresion Logistica,Brazil,Fantasy,0.2038
Regresion Logistica,Brazil,Film-Noir,0.3512
Regresion Logistica,Brazil,Game-Show,0.2094
Regresion Logistica,Brazil,History,0.2196
Regresion Logistica,Brazil,Horror,0.0934
Regresion Logistica,Brazil,Music,0.2401
Regresion Logistica,Brazil,Musical,0.2092
Regresion Logistica,Brazil,Mystery,0.2422
Regresion Logistica,Brazil,News,0.1542
Regresion Logistica,Brazil,Reality-TV,0.1262
Regresion Logistica,Brazil,Romance,0.193
Regresion Logistica,Brazil,Sci-Fi,0.1732
Regresion Logistica,Brazil,Short,0.216
Regresion Logistica,Brazil,Sport,0.1909
Regresion Logistica,Brazil,Talk-Show,0.1377
Regresion Logistica,Brazil,Thriller,0.1818
Regresion Logistica,Brazil,War,0.2747
Regresion Logistica,Brazil,Western,0.2396
Regresion Logistica,Canada,Action,0.2398
Regresion Logistica,Canada,Adventure,0.299
Regresion Logistica,Canada,Animation,0.3497
Regresion Logistica,Canada,Biography,0.3881
Regresion Logistica,Canada,Comedy,0.2876
Regresion Logistica,Canada,Crime,0.3003
Regresion Logistica,Canada,Documentary,0.3788
Regresion Logistica,Canada,Drama,0.4338
Regresion Logistica,Canada,Family,0.184
Regresion Logistica,Canada,Fantasy,0.2654
Regresion Logistica,Canada,Film-Noir,0.4331
Regresion Logistica,Canada,Game-Show,0.2721
Regresion Logistica,Canada,History,0.2843
Regresion Logistica,Canada,Horror,0.1269
Regresion Logistica,Canada,Music,0.3084
Regresion Logistica,Canada,Musical,0.2718
Regresion Logistica,Canada,Mystery,0.3109
Regresion Logistica,Canada,News,0.2046
Regresion Logistica,Canada,Reality-TV,0.1694
Regresion Logistica,Canada,Romance,0.2524
Regresion Logistica,Canada,Sci-Fi,0.2282
Regresion Logistica,Canada,Short,0.28
Regresion Logistica,Canada,Sport,0.2498
Regresion Logistica,Canada,Talk-Show,0.184
Regresion Logistica,Canada,Thriller,0.2388
Regresion Logistica,Canada,War,0.3484
Regresion Logistica,Canada,Western,0.3078
Regresion Logistica,China,Action,0.261
Regresion Logistica,China,Adventure,0.3231
Regresion Logistica,China,Animation,0.3758
Regresion Logistica,China,Biography,0.4152
Regresion Logistica,China,Comedy,0.3112
Regresion Logistica,China,Crime,0.3245
Regresion Logistica,China,Documentary,0.4057
Regresion Logistica,China,Drama,0.4617
Regresion Logistica,China,Family,0.2016
Regresion Logistica,China,Fantasy,0.2879
Regresion Logistica,China,Film-Noir,0.461
Regresion Logistica,China,Game-Show,0.295
Regresion Logistica,China,History,0.3078
Regresion Logistica,China,Horror,0.1399
Regresion Logistica,China,Music,0.333
Regresion Logistica,China,Musical,0.2947
Regresion Logistica,China,Mystery,0.3355
Regresion Logistica,China,News,0.2236
Regresion Logistica,China,Reality-TV,0.1859
Regresion Logistica,China,Romance,0.2742
Regresion Logistica,China,Sci-Fi,0.2487
Regresion Logistica,China,Short,0.3033
Regresion Logistica,China,Sport,0.2715
Regresion Logistica,China,Talk-Show,0.2015
Regresion Logistica,China,Thriller,0.2599
Regresion Logistica,China,War,0.3744
Regresion Logistica,China,Western,0.3323
Regresion Logistica,Denmark,Action,0.3065
Regresion Logistica,Denmark,Adventure,0.374
Regresion Logistica,Denmark,Animation,0.4296
Regresion Logistica,Denmark,Biography,0.4705
Regresion Logistica,Denmark,Comedy,0.3612
Regresion Logistica,Denmark,Crime,0.3755
Regresion Logistica,Denmark,Documentary,0.4607
Regresion Logistica,Denmark,Drama,0.5176
Regresion Logistica,Denmark,Family,0.2401
Regresion Logistica,Denmark,Fantasy,0.336
Regresion Logistica,Denmark,Film-Noir,0.517
Regresion Logistica,Denmark,Game-Show,0.3437
Regresion Logistica,Denmark,History,0.3575
Regresion Logistica,Denmark,Horror,0.1692
Regresion Logistica,Denmark,Music,0.3845
Regresion Logistica,Denmark,Musical,0.3434
Regresion Logistica,Denmark,Mystery,0.3872
Regresion Logistica,Denmark,News,0.2649
Regresion Logistica,Denmark,Reality-TV,0.2222
Regresion Logistica,Denmark,Romance,0.3211
Regresion Logistica,Denmark,Sci-Fi,0.2929
Regresion Logistica,Denmark,Short,0.3527
Regresion Logistica,Denmark,Sport,0.318
Regresion Logistica,Denmark,Talk-Show,0.24
Regresion Logistica,Denmark,Thriller,0.3053
Regresion Logistica,Denmark,War,0.4282
Regresion Logistica,Denmark,Western,0.3838
Regresion Logistica,Egypt,Action,0.1961
Regresion Logistica,Egypt,Adventure,0.248
Regresion Logistica,Egypt,Animation,0.2937
Regresion Logistica,Egypt,Biography,0.329
Regresion Logistica,Egypt,Comedy,0.2379
Regresion Logistica,Egypt,Crime,0.2492
Regresion Logistica,Egypt,Documentary,0.3204
Regresion Logistica,Egypt,Drama,0.372
Regresion Logistica,Egypt,Family,0.1485
Regresion Logistica,Egypt,Fantasy,0.2183
Regresion Logistica,Egypt,Film-Noir,0.3713
Regresion Logistica,Egypt,Game-Show,0.2242
Regresion Logistica,Egypt,History,0.2349
Regresion Logistica,Egypt,Horror,0.101
Regresion Logistica,Egypt,Music,0.2564
Regresion Logistica,Egypt,Musical,0.224
Regresion Logistica,Egypt,Mystery,0.2586
Regresion Logistica,Egypt,News,0.1659
Regresion Logistica,Egypt,Reality-TV,0.1362
Regresion Logistica,Egypt,Romance,0.207
Regresion Logistica,Egypt,Sci-Fi,0.1861
Regresion Logistica,Egypt,Short,0.2311
Regresion Logistica,Egypt,Sport,0.2047
Regresion Logistica,Egypt,Talk-Show,0.1484
Regresion Logistica,Egypt,Thriller,0.1951
Regresion Logistica,Egypt,War,0.2924
Regresion Logistica,Egypt,Western,0.2558
Regresion Logistica,Finland,Action,0.1781
Regresion Logistica,Finland,Adventure,0.2266
Regresion Logistica,Finland,Animation,0.2698
Regresion Logistica,Finland,Biography,0.3035
Regresion Logistica,Finland,Comedy,0.2171
Regresion Logistica,Finland,Crime,0.2277
Regresion Logistica,Finland,Documentary,0.2953
Regresion Logistica,Finland,Drama,0.3448
Regresion Logistica,Finland,Family,0.1342
Regresion Logistica,Finland,Fantasy,0.1988
Regresion Logistica,Finland,Film-Noir,0.3442
Regresion Logistica,Finland,Game-Show,0.2043
Regresion Logistica,Finland,History,0.2144
Regresion Logistica,Finland,Horror,0.0908
Regresion Logistica,Finland,Music,0.2345
Regresion Logistica,Finland,Musical,0.2041
Regresion Logistica,Finland,Mystery,0.2366
Regresion Logistica,Finland,News,0.1502
Regresion Logistica,Finland,Reality-TV,0.1229
Regresion Logistica,Finland,Romance,0.1883
Regresion Logistica,Finland,Sci-Fi,0.1689
Regresion Logistica,Finland,Short,0.2108
Regresion Logistica,Finland,Sport,0.1862
Regresion Logistica,Finland,Talk-Show,0.1341
Regresion Logistica,Finland,Thriller,0.1773
Regresion Logistica,Finland,War,0.2686
Regresion Logistica,Finland,Western,0.234
Regresion Logistica,France,Action,0.3266
Regresion Logistica,France,Adventure,0.396
Regresion Logistica,France,Animation,0.4526
Regresion Logistica,France,Biography,0.4938
Regresion Logistica,France,Comedy,0.383
Regresion Logistica,France,Crime,0.3976
Regresion Logistica,France,Documentary,0.4838
Regresion Logistica,France,Drama,0.5408
Regresion Logistica,France,Family,0.2575
Regresion Logistica,France,Fantasy,0.3571
Regresion Logistica,France,Film-Noir,0.5402
Regresion Logistica,France,Game-Show,0.365
Regresion Logistica,France,History,0.3791
Regresion Logistica,France,Horror,0.1827
Regresion Logistica,France,Music,0.4068
Regresion Logistica,France,Musical,0.3647
Regresion Logistica,France,Mystery,0.4095
Regresion Logistica,France,News,0.2834
Regresion Logistica,France,Reality-TV,0.2387
Regresion Logistica,France,Romance,0.3417
Regresion Logistica,France,Sci-Fi,0.3126
Regresion Logistica,France,Short,0.3742
Regresion Logistica,France,Sport,0.3386
Regresion Logistica,France,Talk-Show,0.2574
Regresion Logistica,France,Thriller,0.3254
Regresion Logistica,France,War,0.4512
Regresion Logistica,France,Western,0.4061
Regresion Logistica,Germany,Action,0.3018
Regresion Logistica,Germany,Adventure,0.3688
Regresion Logistica,Germany,Animation,0.4242
Regresion Logistica,Germany,Biography,0.465
Regresion Logistica,Germany,Comedy,0.3561
Regresion Logistica,Germany,Crime,0.3703
Regresion Logistica,Germany,Documentary,0.4551
Regresion Logistica,Germany,Drama,0.5121
Regresion Logistica,Germany,Family,0.2361
Regresion Logistica,Germany,Fantasy,0.331
Regresion Logistica,Germany,Film-Noir,0.5115
Regresion Logistica,Germany,Game-Show,0.3387
Regresion Logistica,Germany,History,0.3524
Regresion Logistica,Germany,Horror,0.1661
Regresion Logistica,Germany,Music,0.3792
Regresion Logistica,Germany,Musical,0.3384
Regresion Logistica,Germany,Mystery,0.3819
Regresion Logistica,Germany,News,0.2606
Regresion Logistica,Germany,Reality-TV,0.2184
Regresion Logistica,Germany,Romance,0.3162
Regresion Logistica,Germany,Sci-Fi,0.2883
Regresion Logistica,Germany,Short,0.3476
Regresion Logistica,Germany,Sport,0.3132
Regresion Logistica,Germany,Talk-Show,0.236
Regresion Logistica,Germany,Thriller,0.3006
Regresion Logistica,Germany,War,0.4228
Regresion Logistica,Germany,Western,0.3786
Regresion Logistica,Greece,Action,0.2462
Regresion Logistica,Greece,Adventure,0.3063
Regresion Logistica,Greece,Animation,0.3576
Regresion Logistica,Greece,Biography,0.3964
Regresion Logistica,Greece,Comedy,0.2947
Regresion Logistica,Greece,Crime,0.3077
Regresion Logistica,Greece,Documentary,0.387
Regresion Logistica,Greece,Drama,0.4423
Regresion Logistica,Greece,Family,0.1893
Regresion Logistica,Greece,Fantasy,0.2722
Regresion Logistica,Greece,Film-Noir,0.4417
Regresion Logistica,Greece,Game-Show,0.279
Regresion Logistica,Greece,History,0.2914
Regresion Logistica,Greece,Horror,0.1308
Regresion Logistica,Greece,Music,0.3159
Regresion Logistica,Greece,Musical,0.2788
Regresion Logistica,Greece,Mystery,0.3183
Regresion Logistica,Greece,News,0.2103
Regresion Logistica,Greece,Reality-TV,0.1743
Regresion Logistica,Greece,Romance,0.259
Regresion Logistica,Greece,Sci-Fi,0.2344
Regresion Logistica,Greece,Short,0.287
Regresion Logistica,Greece,Sport,0.2563
Regresion Logistica,Greece,Talk-Show,0.1892
Regresion Logistica,Greece,Thriller,0.2451
Regresion Logistica,Greece,War,0.3563
Regresion Logistica,Greece,Western,0.3152
Regresion Logistica,Hong Kong,Action,0.2978
Regresion Logistica,Hong Kong,Adventure,0.3644
Regresion Logistica,Hong Kong,Animation,0.4196
Regresion Logistica,Hong Kong,Biography,0.4603
Regresion Logistica,Hong Kong,Comedy,0.3518
Regresion Logistica,Hong Kong,Crime,0.3659
Regresion Logistica,Hong Kong,Documentary,0.4504
Regresion Logistica,Hong Kong,Drama,0.5073
Regresion Logistica,Hong Kong,Family,0.2327
Regresion Logistica,Hong Kong,Fantasy,0.3269
Regresion Logistica,Hong Kong,Film-Noir,0.5067
Regresion Logistica,Hong Kong,Game-Show,0.3345
Regresion Logistica,Hong Kong,History,0.3481
Regresion Logistica,Hong Kong,Horror,0.1635
Regresion Logistica,Hong Kong,Music,0.3748
Regresion Logistica,Hong Kong,Musical,0.3342
Regresion Logistica,Hong Kong,Mystery,0.3775
Regresion Logistica,Hong Kong,News,0.2569
Regresion Logistica,Hong Kong,Reality-TV,0.2152
Regresion Logistica,Hong Kong,Romance,0.3122
Regresion Logistica,Hong Kong,Sci-Fi,0.2845
Regresion Logistica,Hong Kong,Short,0.3433
Regresion Logistica,Hong Kong,Sport,0.3092
Regresion Logistica,Hong Kong,Talk-Show,0.2326
Regresion Logistica,Hong Kong,Thriller,0.2966
Regresion Logistica,Hong Kong,War,0.4182
Regresion Logistica,Hong Kong,Western,0.3741
Regresion Logistica,India,Action,0.3041
Regresion Logistica,India,Adventure,0.3714
Regresion Logistica,India,Animation,0.4269
Regresion Logistica,India,Biography,0.4677
Regresion Logistica,India,Comedy,0.3586
Regresion Logistica,India,Crime,0.3729
Regresion Logistica,India,Documentary,0.4579
Regresion Logistica,India,Drama,0.5148
Regresion Logistica,India,Family,0.2381
Regresion Logistica,India,Fantasy,0.3335
Regresion Logistica,India,Film-Noir,0.5142
Regresion Logistica,India,Game-Show,0.3412
Regresion Logistica,India,History,0.3549
Regresion Logistica,India,Horror,0.1676
Regresion Logistica,India,Music,0.3819
Regresion Logistica,India,Musical,0.3409
Regresion Logistica,India,Mystery,0.3846
Regresion Logistica,India,News,0.2627
Regresion Logistica,India,Reality-TV,0.2203
Regresion Logistica,India,Romance,0.3186
Regresion Logistica,India,Sci-Fi,0.2906
Regresion Logistica,India,Short,0.3501
Regresion Logistica,India,Sport,0.3156
Regresion Logistica,India,Talk-Show,0.238
Regresion Logistica,India,Thriller,0.3029
Regresion Logistica,India,War,0.4255
Regresion Logistica,India,Western,0.3812
Regresion Logistica,Iran,Action,0.2656
Regresion Logistica,Iran,Adventure,0.3284
Regresion Logistica,Iran,Animation,0.3814
Regresion Logistica,Iran,Biography,0.4211
Regresion Logistica,Iran,Comedy,0.3164
Regresion Logistica,Iran,Crime,0.3298
Regresion Logistica,Iran,Documentary,0.4115
Regresion Logistica,Iran,Drama,0.4676
Regresion Logistica,Iran,Family,0.2055
Regresion Logistica,Iran,Fantasy,0.2929
Regresion Logistica,Iran,Film-Noir,0.467
Regresion Logistica,Iran,Game-Show,0.3
Regresion Logistica,Iran,History,0.3129
Regresion Logistica,Iran,Horror,0.1429
Regresion Logistica,Iran,Music,0.3383
Regresion Logistica,Iran,Musical,0.2997
Regresion Logistica,Iran,Mystery,0.3409
Regresion Logistica,Iran,News,0.2278
Regresion Logistica,Iran,Reality-TV,0.1895
Regresion Logistica,Iran,Romance,0.279
Regresion Logistica,Iran,Sci-Fi,0.2532
Regresion Logistica,Iran,Short,0.3084
Regresion Logistica,Iran,Sport,0.2763
Regresion Logistica,Iran,Talk-Show,0.2054
Regresion Logistica,Iran,Thriller,0.2645
Regresion Logistica,Iran,War,0.38
Regresion Logistica,Iran,Western,0.3377
Regresion Logistica,Italy,Action,0.276
Regresion Logistica,Italy,Adventure,0.3401
Regresion Logistica,Italy,Animation,0.3939
Regresion Logistica,Italy,Biography,0.434
Regresion Logistica,Italy,Comedy,0.3279
Regresion Logistica,Italy,Crime,0.3416
Regresion Logistica,Italy,Documentary,0.4243
Regresion Logistica,Italy,Drama,0.4808
Regresion Logistica,Italy,Family,0.2142
Regresion Logistica,Italy,Fantasy,0.3039
Regresion Logistica,Italy,Film-Noir,0.4802
Regresion Logistica,Italy,Game-Show,0.3112
Regresion Logistica,Italy,History,0.3244
Regresion Logistica,Italy,Horror,0.1494
Regresion Logistica,Italy,Music,0.3502
Regresion Logistica,Italy,Musical,0.3109
Regresion Logistica,Italy,Mystery,0.3529
Regresion Logistica,Italy,News,0.2372
Regresion Logistica,Italy,Reality-TV,0.1978
Regresion Logistica,Italy,Romance,0.2898
Regresion Logistica,Italy,Sci-Fi,0.2633
Regresion Logistica,Italy,Short,0.3198
Regresion Logistica,Italy,Sport,0.2869
Regresion Logistica,Italy,Talk-Show,0.2142
Regresion Logistica,Italy,Thriller,0.2749
Regresion Logistica,Italy,War,0.3925
Regresion Logistica,Italy,Western,0.3496
Regresion Logistica,Japan,Action,0.3091
Regresion Logistica,Japan,Adventure,0.3769
Regresion Logistica,Japan,Animation,0.4327
Regresion Logistica,Japan,Biography,0.4736
Regresion Logistica,Japan,Comedy,0.3641
Regresion Logistica,Japan,Crime,0.3784
Regresion Logistica,Japan,Documentary,0.4637
Regresion Logistica,Japan,Drama,0.5207
Regresion Logistica,Japan,Family,0.2424
Regresion Logistica,Japan,Fantasy,0.3388
Regresion Logistica,Japan,Film-Noir,0.5201
Regresion Logistica,Japan,Game-Show,0.3465
Regresion Logistica,Japan,History,0.3603
Regresion Logistica,Japan,Horror,0.1709
Regresion Logistica,Japan,Music,0.3874
Regresion Logistica,Japan,Musical,0.3462
Regresion Logistica,Japan,Mystery,0.3901
Regresion Logistica,Japan,News,0.2673
Regresion Logistica,Japan,Reality-TV,0.2244
Regresion Logistica,Japan,Romance,0.3238
Regresion Logistica,Japan,Sci-Fi,0.2955
Regresion Logistica,Japan,Short,0.3555
Regresion Logistica,Japan,Sport,0.3207
Regresion Logistica,Japan,Talk-Show,0.2423
Regresion Logistica,Japan,Thriller,0.3079
Regresion Logistica,Japan,War,0.4313
Regresion Logistica,Japan,Western,0.3868
Regresion Logistica,Mexico,Action,0.2447
Regresion Logistica,Mexico,Adventure,0.3046
Regresion Logistica,Mexico,Animation,0.3558
Regresion Logistica,Mexico,Biography,0.3945
Regresion Logistica,Mexico,Comedy,0.2931
Regresion Logistica,Mexico,Crime,0.306
Regresion Logistica,Mexico,Documentary,0.3851
Regresion Logistica,Mexico,Drama,0.4404
Regresion Logistica,Mexico,Family,0.1881
Regresion Logistica,Mexico,Fantasy,0.2706
Regresion Logistica,Mexico,Film-Noir,0.4397
Regresion Logistica,Mexico,Game-Show,0.2774
Regresion Logistica,Mexico,History,0.2898
Regresion Logistica,Mexico,Horror,0.1299
Regresion Logistica,Mexico,Music,0.3141
Regresion Logistica,Mexico,Musical,0.2772
Regresion Logistica,Mexico,Mystery,0.3166
Regresion Logistica,Mexico,News,0.209
Regresion Logistica,Mexico,Reality-TV,0.1732
Regresion Logistica,Mexico,Romance,0.2575
Regresion Logistica,Mexico,Sci-Fi,0.233
Regresion Logistica,Mexico,Short,0.2854
Regresion Logistica,Mexico,Sport,0.2548
Regresion Logistica,Mexico,Talk-Show,0.188
Regresion Logistica,Mexico,Thriller,0.2437
Regresion Logistica,Mexico,War,0.3545
Regresion Logistica,Mexico,Western,0.3135
Regresion Logistica,Netherlands,Action,0.2481
Regresion Logistica,Netherlands,Adventure,0.3085
Regresion Logistica,Netherlands,Animation,0.36
Regresion Logistica,Netherlands,Biography,0.3989
Regresion Logistica,Netherlands,Comedy,0.2969
Regresion Logistica,Netherlands,Crime,0.3099
Regresion Logistica,Netherlands,Documentary,0.3895
Regresion Logistica,Netherlands,Drama,0.4449
Regresion Logistica,Netherlands,Family,0.1909
Regresion Logistica,Netherlands,Fantasy,0.2743
Regresion Logistica,Netherlands,Film-Noir,0.4443
Regresion Logistica,Netherlands,Game-Show,0.2811
Regresion Logistica,Netherlands,History,0.2936
Regresion Logistica,Netherlands,Horror,0.132
Regresion Logistica,Netherlands,Music,0.3181
Regresion Logistica,Netherlands,Musical,0.2809
Regresion Logistica,Netherlands,Mystery,0.3206
Regresion Logistica,Netherlands,News,0.212
Regresion Logistica,Netherlands,Reality-TV,0.1758
Regresion Logistica,Netherlands,Romance,0.261
Regresion Logistica,Netherlands,Sci-Fi,0.2363
Regresion Logistica,Netherlands,Short,0.2892
Regresion Logistica,Netherlands,Sport,0.2583
Regresion Logistica,Netherlands,Talk-Show,0.1908
Regresion Logistica,Netherlands,Thriller,0.2471
Regresion Logistica,Netherlands,War,0.3587
Regresion Logistica,Netherlands,Western,0.3175
Regresion Logistica,Norway,Action,0.2887
Regresion Logistica,Norway,Adventure,0.3543
Regresion Logistica,Norway,Animation,0.4089
Regresion Logistica,Norway,Biography,0.4494
Regresion Logistica,Norway,Comedy,0.3418
Regresion Logistica,Norway,Crime,0.3557
Regresion Logistica,Norway,Documentary,0.4396
Regresion Logistica,Norway,Drama,0.4964
Regresion Logistica,Norway,Family,0.2249
Regresion Logistica,Norway,Fantasy,0.3173
Regresion Logistica,Norway,Film-Noir,0.4957
Regresion Logistica,Norway,Game-Show,0.3248
Regresion Logistica,Norway,History,0.3382
Regresion Logistica,Norway,Horror,0.1575
Regresion Logistica,Norway,Music,0.3646
Regresion Logistica,Norway,Musical,0.3245
Regresion Logistica,Norway,Mystery,0.3672
Regresion Logistica,Norway,News,0.2486
Regresion Logistica,Norway,Reality-TV,0.2078
Regresion Logistica,Norway,Romance,0.3028
Regresion Logistica,Norway,Sci-Fi,0.2756
Regresion Logistica,Norway,Short,0.3335
Regresion Logistica,Norway,Sport,0.2999
Regresion Logistica,Norway,Talk-Show,0.2248
Regresion Logistica,Norway,Thriller,0.2875
Regresion Logistica,Norway,War,0.4075
Regresion Logistica,Norway,Western,0.3639
Regresion Logistica,Poland,Action,0.2513
Regresion Logistica,Poland,Adventure,0.3121
Regresion Logistica,Poland,Animation,0.3639
Regresion Logistica,Poland,Biography,0.4029
Regresion Logistica,Poland,Comedy,0.3004
Regresion Logistica,Poland,Crime,0.3135
Regresion Logistica,Poland,Documentary,0.3935
Regresion Logistica,Poland,Drama,0.449
Regresion Logistica,Poland,Family,0.1935
Regresion Logistica,Poland,Fantasy,0.2776
Regresion Logistica,Poland,Film-Noir,0.4484
Regresion Logistica,Poland,Game-Show,0.2845
Regresion Logistica,Poland,History,0.2971
Regresion Logistica,Poland,Horror,0.1339
Regresion Logistica,Poland,Music,0.3218
Regresion Logistica,Poland,Musical,0.2843
Regresion Logistica,Poland,Mystery,0.3243
Regresion Logistica,Poland,News,0.2149
Regresion Logistica,Poland,Reality-TV,0.1783
Regresion Logistica,Poland,Romance,0.2642
Regresion Logistica,Poland,Sci-Fi,0.2393
Regresion Logistica,Poland,Short,0.2926
Regresion Logistica,Poland,Sport,0.2616
Regresion Logistica,Poland,Talk-Show,0.1934
Regresion Logistica,Poland,Thriller,0.2502
Regresion Logistica,Poland,War,0.3626
Regresion Logistica,Poland,Western,0.3212
Regresion Logistica,Russia,Action,0.1752
Regresion Logistica,Russia,Adventure,0.2231
Regresion Logistica,Russia,Animation,0.2658
Regresion Logistica,Russia,Biography,0.2993
Regresion Logistica,Russia,Comedy,0.2137
Regresion Logistica,Russia,Crime,0.2242
Regresion Logistica,Russia,Documentary,0.2911
Regresion Logistica,Russia,Drama,0.3403
Regresion Logistica,Russia,Family,0.1318
Regresion Logistica,Russia,Fantasy,0.1956
Regresion Logistica,Russia,Film-Noir,0.3396
Regresion Logistica,Russia,Game-Show,0.201
Regresion Logistica,Russia,History,0.211
Regresion Logistica,Russia,Horror,0.0891
Regresion Logistica,Russia,Music,0.2309
Regresion Logistica,Russia,Musical,0.2008
Regresion Logistica,Russia,Mystery,0.233
Regresion Logistica,Russia,News,0.1476
Regresion Logistica,Russia,Reality-TV,0.1207
Regresion Logistica,Russia,Romance,0.1852
Regresion Logistica,Russia,Sci-Fi,0.166
Regresion Logistica,Russia,Short,0.2075
Regresion Logistica,Russia,Sport,0.1831
Regresion Logistica,Russia,Talk-Show,0.1318
Regresion Logistica,Russia,Thriller,0.1743
Regresion Logistica,Russia,War,0.2647
Regresion Logistica,Russia,Western,0.2304
Regresion Logistica,South Korea,Action,0.3379
Regresion Logistica,South Korea,Adventure,0.4083
Regresion Logistica,South Korea,Animation,0.4652
Regresion Logistica,South Korea,Biography,0.5065
Regresion Logistica,South Korea,Comedy,0.3951
Regresion Logistica,South Korea,Crime,0.4098
Regresion Logistica,South Korea,Documentary,0.4966
Regresion Logistica,South Korea,Drama,0.5535
Regresion Logistica,South Korea,Family,0.2674
Regresion Logistica,South Korea,Fantasy,0.3688
Regresion Logistica,South Korea,Film-Noir,0.5529
Regresion Logistica,South Korea,Game-Show,0.3769
Regresion Logistica,South Korea,History,0.3912
Regresion Logistica,South Korea,Horror,0.1904
Regresion Logistica,South Korea,Music,0.4191
Regresion Logistica,South Korea,Musical,0.3766
Regresion Logistica,South Korea,Mystery,0.4219
Regresion Logistica,South Korea,News,0.2939
Regresion Logistica,South Korea,Reality-TV,0.2481
Regresion Logistica,South Korea,Romance,0.3532
Regresion Logistica,South Korea,Sci-Fi,0.3236
Regresion Logistica,South Korea,Short,0.3862
Regresion Logistica,South Korea,Sport,0.3501
Regresion Logistica,South Korea,Talk-Show,0.2673
